,y_test,y_pred
2673,-0.049173271,0.01311947
2674,-1.073884632,-1.0670574
2675,0.952928178,1.1248018
2676,-0.296624562,-0.2817335
2677,-0.698111246,-0.712244
2678,-0.389386769,-0.36327705
2679,0.760172997,0.90541947
2680,0.789119816,0.70486575
2681,-0.561819328,-0.46989256
2682,-0.676838477,-0.7026487
2683,-0.996243616,-1.001348
2684,-0.645484239,-0.64224285
2685,-0.525874901,-0.48576394
2686,-1.093535061,-1.1078693
2687,-1.01738378,-1.0117044
2688,1.486298394,1.5730948
2689,0.476559713,0.6121952
2690,-0.135660751,-0.12904413
2691,1.309962865,1.3524592
2692,2.02752101,1.9149534
2693,-1.083837713,-1.0709659
2694,0.189467178,0.12754534
2695,-1.093028381,-1.0790899
2696,-0.349639607,-0.36878872
2697,-0.800303617,-0.79982734
2698,-0.559830821,-0.49413022
2699,-0.375307985,-0.33953968
2700,-0.781738588,-0.7724458
2701,-0.409890029,-0.43350455
2702,-1.096442963,-1.10284
2703,-0.047266876,0.015458585
2704,1.951630761,1.8681103
2705,-0.189977749,-0.07148111
2706,2.837005003,2.4327648
2707,0.333995626,0.42062032
2708,0.503812905,0.4869821
2709,-0.3995759,-0.37846735
2710,-0.949630997,-0.9543509
2711,-0.224360499,-0.0918979
2712,-0.353833802,-0.38116723
2713,-0.979262385,-0.9876134
2714,-1.061486805,-1.0676514
2715,-1.06916885,-1.0672487
2716,-1.115546343,-1.1254616
2717,-0.981805333,-0.96970725
2718,-0.479133894,-0.38670146
2719,-0.281813183,-0.2527164
2720,-0.709893295,-0.7245373
2721,0.452888864,0.45699435
2722,1.146213304,1.1877214
2723,1.23481159,1.3080525
2724,2.15665528,2.2381384
2725,1.109318091,1.2691894
2726,-1.114535177,-1.1067055
2727,-1.089337765,-1.087016
2728,-1.008293259,-0.9974055
2729,-0.076615409,0.016345127
2730,1.261288934,1.2146666
2731,0.038459873,0.091158
2732,0.234053276,0.14776617
2733,-0.140773308,-0.103587426
2734,1.223522509,1.2045237
2735,-0.357711371,-0.34783944
2736,-0.012703427,-0.109099776
2737,0.484053288,0.499265
2738,2.672964331,2.803315
2739,-0.690880678,-0.6962871
2740,2.77123497,2.4141746
2741,-0.423550848,-0.48081094
2742,-1.086428447,-1.0858665
2743,-0.905083927,-0.9047034
2744,0.347532892,0.5246722
2745,-0.930742362,-0.9323893
2746,0.308550226,0.21622594
2747,0.090854582,0.12299031
2748,0.472783929,0.47413403
2749,-0.432322726,-0.35233253
2750,-1.080790269,-1.0996345
2751,1.528488028,1.5967649
2752,-1.057640144,-1.0458571
2753,-0.163196172,-0.123469174
2754,-0.302150177,-0.2837052
2755,-0.839461712,-0.80677205
2756,0.571155372,0.6174253
2757,-0.628713133,-0.64378905
2758,-1.117193781,-1.090074
2759,-0.324501853,-0.21583718
2760,-0.56011718,-0.57758725
2761,0.695495584,0.8039191
2762,-0.71359682,-0.7145752
2763,-0.40407466,-0.22664976
2764,0.041848523,0.012036001
2765,0.131955554,0.18473752
2766,1.742369303,1.6619436
2767,0.473630783,0.51275647
2768,-0.170929276,-0.11217311
2769,-0.288163217,-0.25710136
2770,-0.983483453,-1.0002913
2771,-0.576421651,-0.5541483
2772,-0.701888953,-0.6660527
2773,-0.657156282,-0.6404824
2774,0.064677363,-0.10873849
2775,-0.03069106,-0.017529057
2776,1.833645086,1.9370332
2777,0.211932089,0.21977182
2778,-1.11354186,-1.1558006
2779,1.495984182,1.433853
2780,0.523912887,0.5459184
2781,1.120910585,1.0719641
2782,-0.634505939,-0.5534009
2783,-0.215896572,-0.25163245
2784,-0.435324998,-0.3910422
2785,0.102260529,0.118595056
2786,1.514955101,1.6482971
2787,1.87439468,1.9452772
2788,1.027085923,1.0406675
2789,0.537469804,0.5692046
2790,-0.565714139,-0.4815344
2791,2.404405352,2.267946
2792,0.796860446,0.9700829
2793,-0.461152226,-0.44833657
2794,-0.348688801,-0.3700972
2795,-0.019013578,-0.008369541
2796,-0.760038682,-0.7838672
2797,-0.20865723,-0.13506758
2798,0.314171145,0.40542746
2799,-0.986087564,-0.9817251
2800,0.770178734,0.6808239
2801,-1.098339621,-1.1129248
2802,-1.090815464,-1.1038886
2803,1.078752524,0.90421355
2804,-1.025222681,-1.0248394
2805,0.185138805,0.18033592
2806,-0.479922895,-0.43170136
2807,-0.034092212,0.10726459
2808,-0.859048719,-0.8647469
2809,-0.660217013,-0.6775889
2810,-0.38290244,-0.38937032
2811,0.028714416,-0.015392879
2812,-0.790651094,-0.78398585
2813,0.309015512,0.28380662
2814,-1.092682668,-1.1100861
2815,1.307263255,1.73571
2816,2.22521198,1.7556893
2817,0.39573231,0.44959182
2818,-1.052601294,-1.0377601
2819,1.200719035,1.1366972
2820,1.307111937,1.6770546
2821,-0.535890802,-0.5323904
2822,0.539950879,0.58805674
2823,0.176031793,0.18525869
2824,-1.072110359,-1.0751795
2825,0.776864262,0.6913439
2826,-0.894817216,-0.81111485
2827,-0.024716384,-0.055419184
2828,-1.054034817,-1.0398415
2829,-0.537515516,-0.57559305
2830,-1.009413932,-1.01002
2831,1.605341836,1.6165503
2832,-0.025907431,-0.004361345
2833,-0.930840668,-0.9218349
2834,0.870978825,1.0049667
2835,1.166601269,1.2044098
2836,-0.690307787,-0.69179386
2837,-0.277366805,-0.118902504
2838,2.119286004,2.5533488
2839,0.840204485,0.7735485
2840,-0.563336361,-0.7523871
2841,1.42513337,1.3799418
2842,-1.024629313,-1.029078
2843,1.624891975,1.558506
2844,-1.058533741,-1.0534818
2845,-0.910695171,-0.9054129
2846,0.377155244,0.4088649
2847,0.758523122,0.72376734
2848,0.007228603,-0.005234832
2849,-0.698187562,-0.6849678
2850,0.718415842,0.49996322
2851,-0.923144074,-0.91391665
2852,-0.843966892,-0.8510312
2853,-0.429424007,-0.57103246
2854,-1.003536207,-0.9951441
2855,0.11631511,0.14855514
2856,0.407922607,0.4719592
2857,1.340688329,1.4834358
2858,0.435583466,0.4409133
2859,-1.105029473,-1.1012138
2860,-1.089068798,-1.1025307
2861,-0.151743879,-0.1380422
2862,1.832823615,1.7814748
2863,-0.009864326,-0.060466237
2864,0.81699908,0.61579335
2865,0.876230593,0.8557507
2866,-1.047306289,-1.0309849
2867,-0.646477404,-0.63966167
2868,0.714860431,0.8561733
2869,-0.019582714,-0.056953836
2870,0.139715575,0.15260658
2871,-1.06968958,-1.0673702
2872,0.020025069,-0.013840101
2873,-1.094393843,-1.1035961
2874,-0.220355241,-0.24106836
2875,-0.953926982,-0.9747923
2876,1.457541189,1.33421
2877,-0.794507364,-0.79405963
2878,-1.007016279,-1.0030519
2879,2.559133896,2.5246315
2880,-0.715707985,-0.71610516
2881,0.550777818,0.53271824
2882,-1.108550949,-1.1118276
2883,0.479484397,0.43914953
2884,-0.575148074,-0.58463615
2885,-0.005352523,-0.017515007
2886,-0.986688581,-0.9856219
2887,-0.508603873,-0.50849473
2888,-0.187058039,-0.15851435
2889,-0.731597165,-0.77411205
2890,-0.364132014,-0.38477567
2891,2.086947721,1.8068638
2892,-0.812828474,-0.8072865
2893,-0.743276671,-0.7366934
2894,-0.988731228,-0.99808794
2895,-0.800509084,-0.7876898
2896,-0.922601148,-0.921054
2897,-0.151704442,0.06676621
2898,0.787387447,0.80249155
2899,-0.695416366,-0.69409525
2900,-1.096433877,-1.1050757
2901,-1.087243965,-1.0998137
2902,-0.629703652,-0.5844488
2903,-1.020552009,-1.0230209
2904,-0.955082022,-0.898
2905,-0.92872332,-0.8885705
2906,0.289259096,0.40010735
2907,0.176332735,0.13494584
2908,-0.799961133,-0.7980621
2909,1.187534516,1.2795712
2910,-0.855783749,-0.86122346
2911,-0.092984375,-0.16636209
2912,-0.80101245,-0.80246377
2913,-0.142538939,-0.26376098
2914,-1.050473198,-1.0296361
2915,1.740061006,1.7507339
2916,0.517957586,0.594706
2917,1.265002658,1.2191154
2918,2.584585109,2.4751046
2919,0.734352061,0.7637003
2920,-0.838226688,-0.83314055
2921,-1.026168682,-1.0276191
2922,1.883759842,1.8437685
2923,0.055595093,0.037138842
2924,2.065396356,2.2212088
2925,-0.481213647,-0.5228009
2926,-0.101966393,-0.08399592
2927,-0.470516371,-0.46252045
2928,-0.416073944,-0.41817066
2929,-1.115643335,-1.1065423
2930,0.365361247,0.4424361
2931,-0.051010495,-0.04274434
2932,-1.116758625,-1.1173635
2933,-0.206921213,-0.47612038
2934,-0.857483243,-0.86623466
2935,-1.061773702,-1.0720563
2936,-0.888113229,-0.8850849
2937,-0.832062379,-0.85257006
2938,2.448958551,2.5814123
2939,-0.856598312,-0.85440946
2940,-1.106858476,-1.1133115
2941,-0.937664326,-0.9281624
2942,1.919952852,2.0108547
2943,1.812718424,2.167514
2944,-1.034631367,-1.0280666
2945,-0.624345718,-0.63760984
2946,-0.505132333,-0.5134076
2947,-1.109024637,-1.1013196
2948,-0.820891957,-0.7957265
2949,-0.98452607,-0.980526
2950,0.481039203,0.44236165
2951,2.489631824,2.5388062
2952,-0.361081467,-0.39392272
2953,0.142815889,0.09720448
2954,1.541407226,1.5800414
2955,-1.037970658,-1.0343573
2956,1.344537497,1.3538642
2957,0.672381429,0.6698647
2958,-0.327802922,-0.2636788
2959,1.104541509,1.1854568
2960,-0.826925748,-0.84634113
2961,0.06950434,0.119660445
2962,-1.020048275,-1.0232906
2963,-0.462479314,-0.4688784
2964,0.070089344,0.09300337
2965,1.158505864,1.2516673
2966,-0.934750945,-0.90956366
2967,0.08127769,0.083462335
2968,0.043183298,0.035366446
2969,-0.047684602,-0.056910165
2970,-0.859956358,-0.88541096
2971,-1.058170773,-1.0544055
2972,-1.00499285,-1.0040315
2973,-0.486779971,-0.48850274
2974,-1.003676314,-1.002593
2975,-0.587859417,-0.6545173
2976,-1.007343968,-1.020837
2977,-0.169907917,-0.31670868
2978,-0.822094833,-0.82938385
2979,-1.040630434,-1.0448656
2980,0.197598284,0.348997
2981,-0.012561534,-0.010403603
2982,0.422821354,0.4857968
2983,-1.115737686,-1.1029475
2984,0.187851031,0.04122845
2985,-0.979379263,-0.9639767
2986,-1.060945933,-1.055694
2987,0.221894135,0.17874093
2988,-0.080752873,-0.07390629
2989,-0.818270047,-0.9159542
2990,-0.807796752,-0.8082559
2991,-1.111540888,-1.1410178
2992,-0.150271479,-0.15062949
2993,-0.118342519,-0.101225875
2994,-0.344928799,-0.29460555
2995,0.101071295,0.40234375
2996,-1.117277261,-1.1319209
2997,-0.614243151,-0.59470534
2998,-0.69674064,-0.6693384
2999,0.915012858,1.0133498
3000,-0.388054166,-0.2289864
3001,2.106458595,2.0925112
3002,0.012599287,0.088448584
3003,0.022507423,0.0072570485
3004,0.743030791,0.69935244
3005,-0.973535052,-0.97749776
3006,3.131322841,1.9260523
3007,0.065099736,0.1006688
3008,-1.018249975,-1.0187585
3009,1.583797909,1.544245
3010,1.404747048,1.6287858
3011,-0.865550423,-0.8935498
3012,2.381577976,2.2233634
3013,-0.727792012,-0.7268113
3014,-0.913976073,-0.9100869
3015,-0.982458022,-0.9735766
3016,-0.47298392,-0.4691205
3017,-1.116999872,-1.0982729
3018,0.659811155,0.7059163
3019,-0.905046912,-0.89848566
3020,0.097519128,0.03387156
3021,-0.939646062,-0.9387552
3022,-0.561469005,-0.5590491
3023,-1.06310752,-1.0652319
3024,0.707419497,0.71799713
3025,1.915456058,1.9314582
3026,-0.480941981,-0.46919787
3027,0.752188484,0.7798824
3028,-0.918924578,-0.9241622
3029,-0.353022897,-0.37783113
3030,0.976962306,0.94243175
3031,2.134211917,2.1987789
3032,-0.305583489,-0.28729963
3033,1.480514749,1.768669
3034,-0.508672566,-0.5358852
3035,-0.246832392,-0.24778272
3036,-1.06870979,-1.07674
3037,-1.075575667,-1.0696144
3038,0.802595711,0.76967245
3039,-1.116925739,-1.118231
3040,0.25277139,0.3151586
3041,1.039178091,1.0555395
3042,-0.770746078,-0.772497
3043,0.095833318,0.091470145
3044,0.887131883,0.9091784
3045,0.405185394,0.5081677
3046,0.569397749,0.5583495
3047,-0.699832151,-0.71483576
3048,-1.114993508,-1.1062701
3049,0.094190291,0.1735883
3050,-0.233071873,-0.24575342
3051,0.301823808,0.26593456
3052,0.547245153,0.6660052
3053,-0.418512959,-0.408553
3054,-0.145621054,-0.11198912
3055,-0.751563415,-0.6751572
3056,1.32975039,1.3273772
3057,-0.586183713,-0.6027765
3058,1.466316079,1.4898007
3059,-0.96364593,-0.96892756
3060,1.174142261,1.1326009
3061,-1.116451918,-1.1217693
3062,0.490644973,0.50079095
3063,1.53274565,1.4243308
3064,-0.412680387,-0.43500432
3065,-0.96153509,-0.9710487
3066,-0.598791927,-0.56633687
3067,0.101568589,0.017476544
3068,0.377364443,0.5215402
3069,0.719447548,0.75022596
3070,1.149206388,1.1482556
3071,-0.561194005,-0.59071416
3072,-1.04021449,-1.0401558
3073,-0.151438331,-0.24662536
3074,-0.095020505,-0.0616958
3075,-1.098352285,-1.1033665
3076,-0.796237462,-0.76816684
3077,-0.560567262,-0.584966
3078,0.100745187,0.4211828
3079,-0.474712351,-0.45286113
3080,-0.229474872,-0.21494825
3081,-1.030783238,-1.0157295
3082,1.116285436,1.0405124
3083,-0.265247174,-0.31278923
3084,1.564207722,1.5235783
3085,0.04329197,0.08467514
3086,0.557649823,0.5195478
3087,0.316101866,0.39640826
3088,0.068829928,0.15434681
3089,-0.343324848,-0.28749853
3090,-0.995516091,-1.0036498
3091,0.481876282,0.55011684
3092,2.52297251,2.5862207
3093,0.682310468,0.6307295
3094,-0.271582709,-0.32412136
3095,-1.021819001,-1.0189035
3096,-0.831709803,-0.81679374
3097,-0.879904423,-0.9026211
3098,-0.64132904,-0.63184744
3099,-0.343743577,-0.38164353
3100,1.258500606,1.1783562
3101,-1.008925659,-0.98735815
3102,-0.950628056,-0.96295506
3103,-0.812956807,-0.7999996
3104,-1.094273315,-1.0961424
3105,-1.083488622,-1.058471
3106,-0.701557781,-0.6952465
3107,0.293279819,0.37332553
3108,2.884977105,2.8238564
3109,-0.550416829,-0.5619626
3110,-0.779950724,-0.774889
3111,1.726646802,1.8496369
3112,-0.777303893,-0.7726492
3113,-0.544069893,-0.48088574
3114,1.61756834,1.6143713
3115,-0.376550639,-0.35219416
3116,-1.092933604,-1.1025988
3117,-0.287891438,-0.25945857
3118,2.121000295,2.090049
3119,-0.338790001,-0.28960213
3120,0.028837388,-0.038591918
3121,-0.869952561,-0.8671074
3122,0.16958917,0.16326979
3123,-0.931833232,-0.9522597
3124,-0.389697447,-0.35944435
3125,-0.158013333,-0.1732834
3126,0.380011492,0.42345327
3127,-0.949414592,-0.9338293
3128,-0.307582462,-0.2288649
3129,0.042335479,0.05494843
3130,1.140763834,1.1929232
3131,-0.679488951,-0.69854015
3132,-0.143990404,-0.11696188
3133,-0.555677321,-0.5331877
3134,2.918450919,2.1795924
3135,0.228496538,0.20640357
3136,1.306701134,1.240676
3137,-0.190862513,-0.23234376
3138,2.664020992,2.6657944
3139,-0.709488592,-0.70966625
3140,0.21571534,0.43410456
3141,0.308136532,0.33068097
3142,-0.228383233,-0.23927093
3143,-0.789886548,-0.78976375
3144,0.623647574,0.69225734
3145,-0.082923862,0.03645879
3146,0.038344235,0.024373017
3147,-0.981276023,-0.98713946
3148,0.789725376,0.84537345
3149,-1.03127712,-1.0268267
3150,0.059828795,0.090062834
3151,-0.038074236,0.023841508
3152,0.541882664,0.60166734
3153,-0.775647595,-0.78558207
3154,-1.075733865,-1.0883662
3155,-0.761920113,-0.7607591
3156,1.575882976,1.5141716
3157,-1.019276038,-0.9995247
3158,0.097302473,0.08975853
3159,1.454735848,1.490045
3160,0.203651385,0.10547277
3161,0.299706658,0.34035534
3162,-1.090647227,-1.1012307
3163,-0.88373586,-0.8927883
3164,-0.233666658,-0.07809273
3165,0.302250916,0.34855673
3166,-0.941871533,-0.95530045
3167,-0.656902614,-0.73288286
3168,-0.838329658,-0.91567075
3169,-0.938803969,-0.9424372
3170,-0.831907976,-0.8294903
3171,0.080646394,0.09056687
3172,2.749344772,2.7067838
3173,0.3651308,0.6626217
3174,0.52506369,0.48612666
3175,-0.891418059,-0.8874236
3176,-0.846737724,-0.8549296
3177,-1.10530663,-1.11396
3178,-0.556468142,-0.52485764
3179,-0.591810741,-0.5855035
3180,0.751986306,0.7263531
3181,0.560243121,0.6074802
3182,-1.069517031,-1.0633358
3183,-0.169642117,-0.18547256
3184,-0.905762907,-0.91885453
3185,1.267299928,1.1928933
3186,-0.369833957,-0.35311452
3187,-0.740126436,-0.7314753
3188,-0.803688559,-0.799274
3189,-1.089487215,-1.0940734
3190,2.565816206,2.5060284
3191,0.95904306,0.9858049
3192,1.225833624,1.3119531
3193,1.235860358,1.2084097
3194,-1.039328367,-1.0157477
3195,1.61891944,1.6128526
3196,0.481745027,0.48878452
3197,0.930065413,0.89636034
3198,0.35394382,0.3839217
3199,0.213422605,0.032673154
3200,0.370487941,0.33636317
3201,-1.117472513,-1.0900561
3202,-0.963262036,-0.95025426
3203,-0.892045848,-0.8180142
3204,-1.108711024,-1.1007123
3205,0.795762316,0.8779443
3206,-1.005570209,-1.010396
3207,0.451231538,0.5065466
3208,-0.471096273,-0.4994943
3209,-0.794301834,-0.7988574
3210,-0.282952577,-0.3153173
3211,0.004445069,0.013884015
3212,-0.163528763,-0.15432867
3213,0.794980644,0.8876395
3214,-1.040087513,-1.0384449
3215,-0.348942688,-0.34790623
3216,-0.917642501,-0.92750835
3217,1.324558835,1.337174
3218,-0.418789385,-0.43124816
3219,-1.072165133,-1.0780898
3220,1.007432966,1.0531119
3221,0.352991513,0.3653961
3222,2.920030882,2.833202
3223,0.084312235,-0.020841038
3224,0.766915598,0.81791323
3225,-1.102415818,-1.0965188
3226,-0.903471585,-0.929065
3227,0.489626713,0.47775817
3228,0.051217418,0.044694725
3229,0.189459475,0.1520457
3230,-1.089743121,-1.0990957
3231,1.40819656,1.4693867
3232,0.564517097,0.62639564
3233,0.235691028,0.2455632
3234,0.546827222,0.4671104
3235,-0.604416872,-0.60650194
3236,0.528200699,0.3678621
3237,1.692906293,1.6621981
3238,0.156346987,0.03433913
3239,2.298247037,2.7249384
3240,-1.080555002,-1.0696776
3241,-0.454730223,-0.4239651
3242,-0.297448714,-0.37316972
3243,-1.070902873,-1.0589113
3244,0.543421999,0.4710195
3245,2.656352443,2.1681569
3246,0.335452489,0.39331087
3247,0.096622265,0.051219452
3248,-1.00172734,-0.9964877
3249,1.131566775,0.6882438
3250,0.210775207,0.23160909
3251,-0.977029194,-0.9642732
3252,0.345493371,0.5751431
3253,-0.6581065,-0.63613296
3254,-0.888280538,-0.8965977
3255,-1.108874071,-1.1204498
3256,-0.031588043,-0.049863018
3257,1.508067278,1.6553963
3258,-0.271476281,-0.21211357
3259,-0.549244896,-0.49597663
3260,0.001146948,0.07148228
3261,-0.907638093,-0.9244863
3262,-0.747281696,-0.72871864
3263,0.761703391,0.6816264
3264,0.676199897,0.661285
3265,-1.024217924,-0.99565434
3266,0.293686202,0.32571888
3267,-0.315060025,-0.2641151
3268,1.016649929,1.1538262
3269,0.002645842,0.017820882
3270,-1.012511975,-1.0084902
3271,-0.7539465,-0.7574947
3272,1.760731794,1.8011388
3273,0.550606346,0.5336987
3274,-0.751541296,-0.7403944
3275,0.688031426,0.72691596
3276,-0.83354225,-0.84439695
3277,-0.81301935,-0.83407754
3278,1.346967375,1.4360182
3279,0.105389786,0.15797283
3280,0.958993826,0.9061218
3281,0.395430075,0.39511633
3282,2.855099924,2.657779
3283,-1.087070964,-1.0998895
3284,-1.00082268,-0.9934365
3285,-1.048738713,-1.0472529
3286,1.133800012,1.3022622
3287,1.20138825,1.2860198
3288,-0.612485367,-0.6889938
3289,2.186022866,2.1642241
3290,0.454761275,0.47726238
3291,-0.636600945,-0.6251246
3292,-0.183072415,-0.14095452
3293,-0.503364181,-0.381302
3294,1.68184021,1.798325
3295,-1.04841673,-1.0346503
3296,1.26147556,1.4392482
3297,0.644165238,0.7737093
3298,-0.127425015,-0.1583367
3299,0.50529919,0.5246709
3300,1.322513925,1.383229
3301,-0.385503433,-0.34736806
3302,-0.778127804,-0.7681987
3303,-0.934817492,-0.90528613
3304,-0.515490659,-0.46977535
3305,1.016535726,0.9060211
3306,-0.219639847,-0.1629101
3307,-0.315543714,-0.32335
3308,1.383518855,1.4028423
3309,1.966204452,1.4796193
3310,-0.051820579,-0.08012496
3311,-0.770226366,-0.7582154
3312,-0.450373633,-0.446708
3313,0.318250465,0.4041254
3314,0.893516513,0.91059047
3315,-0.241454213,-0.19409238
3316,-0.960062558,-0.9580016
3317,2.703009213,2.4935231
3318,-0.054156093,0.028622862
3319,1.371823206,1.1897737
3320,-0.916686163,-0.9236727
3321,-0.357499025,-0.35763097
3322,0.977805565,0.93673587
3323,-0.976580289,-0.98215616
3324,-0.240524605,-0.2897149
3325,-0.980510857,-0.9942165
3326,-0.371725353,-0.34643966
3327,0.589352027,0.6204304
3328,1.939208563,1.7434216
3329,0.670144151,0.6152767
3330,-0.21760458,-0.14448257
3331,0.35468965,0.34383523
3332,-0.637371763,-0.5994973
3333,-1.043942069,-1.0543053
3334,-0.166579844,-0.10985359
3335,2.209385829,2.1726196
3336,0.061060162,0.06177295
3337,-0.773876577,-0.77010894
3338,-0.977125813,-0.97295314
3339,-0.851421526,-0.8677475
3340,-1.026546029,-1.0146081
3341,1.569542008,1.4644831
3342,-0.494058289,-0.4996603
3343,-0.749406495,-0.76413655
3344,-0.682200951,-0.78774345
3345,-0.278506075,-0.19170335
3346,-0.670734097,-0.64871275
3347,-0.934934869,-0.928623
3348,-1.025276991,-1.0128078
3349,0.745173436,0.8067749
3350,-1.092019565,-1.1006279
3351,1.340411393,1.4139373
3352,-0.754557518,-0.7454534
3353,-1.115833577,-1.1281657
3354,-0.209499873,-0.18172805
3355,0.428193616,0.67094946
3356,1.365552174,1.4816031
3357,-0.852404487,-0.8289807
3358,0.123879602,0.22106647
3359,-0.881015376,-0.8441502
3360,0.391120026,0.50420076
3361,-1.106110451,-1.1043117
3362,-0.088406862,-0.11961555
3363,1.531054647,1.4732877
3364,0.920334638,1.0123174
3365,-0.637750434,-0.6240119
3366,-0.741730284,-0.7544274
3367,-1.056627869,-1.0614684
3368,0.106096329,0.31658474
3369,0.200484289,-0.07184466
3370,-1.093279382,-1.0963225
3371,-0.353320888,-0.36313725
3372,-0.797794334,-0.8341969
3373,0.041213327,0.020000437
3374,-1.056922416,-1.0298297
3375,-1.107699917,-1.1368166
3376,1.473732917,1.5126011
3377,-0.364715028,-0.27273798
3378,-0.89055137,-0.8994012
3379,0.559215247,0.59505033
3380,2.523939934,2.3871658
3381,-0.64491157,-0.60455084
3382,0.259826052,0.30498147
3383,-0.630256507,-0.6697898
3384,-0.384949339,-0.37697494
3385,-0.800006012,-0.7591439
3386,-0.809491185,-0.78897613
3387,-1.053994768,-1.0377827
3388,-0.931511032,-0.92927516
3389,-0.550312599,-0.5676334
3390,-1.075749181,-1.0663738
3391,1.264830646,1.3154099
3392,0.235044643,0.36717328
3393,0.91263435,0.76551485
3394,-0.238174801,-0.19468904
3395,-0.787349295,-0.7823456
3396,-1.081500041,-1.0752735
3397,-0.832351846,-0.8563838
3398,0.755745554,0.7770926
3399,-0.921310709,-0.91651946
3400,-0.471415209,-0.48171586
3401,0.404511406,0.17669965
3402,-0.681750863,-0.68323773
3403,-0.229648853,-0.19271101
3404,-0.889912615,-0.8680436
3405,2.071221389,2.0884938
3406,-0.518718195,-0.52496034
3407,0.411672507,0.4806919
3408,0.242730678,0.23596369
3409,0.436834423,0.56164455
3410,-0.475602925,-0.49297112
3411,-1.070884929,-1.0787898
3412,-0.128849119,-0.14352697
3413,-0.095306704,-0.09462587
3414,-0.811414391,-0.77670133
3415,1.920572425,1.8847212
3416,0.756504557,0.744142
3417,-0.07866292,-0.17556304
3418,0.665221332,0.81108874
3419,3.181110371,3.1154697
3420,-0.513090913,-0.49336523
3421,-0.949201994,-0.9491756
3422,-1.052861935,-1.0461887
3423,0.84883224,0.5199466
3424,2.530472785,2.5590086
3425,-1.100889053,-1.1017139
3426,-0.198373881,-0.17335668
3427,-1.03489765,-1.0355382
3428,0.165688128,0.2605369
3429,-0.145384631,-0.11940022
3430,1.680436498,1.5048864
3431,0.315390147,0.2736094
3432,0.497060413,0.5192511
3433,0.330374302,0.35066375
3434,-1.116353735,-1.1075836
3435,-0.031873789,-0.008813693
3436,-0.611626896,-0.6237539
3437,0.519456995,0.5079448
3438,0.156547205,-0.021974266
3439,-0.631542706,-0.7149542
3440,0.430368133,0.46155918
3441,-0.731630656,-0.7367149
3442,0.248597746,0.6843722
3443,-0.894116873,-0.8532464
3444,0.615913981,0.703466
3445,0.413503368,0.4111078
3446,-0.540584056,-0.6429327
3447,1.572953014,1.4684651
3448,-0.428187024,-0.41461882
3449,-1.094285698,-1.0945936
3450,-0.375723604,-0.39856112
3451,-1.000780246,-1.0075291
3452,-0.937391724,-0.9611702
3453,-0.015654161,-0.00971032
3454,1.018772858,1.0316355
3455,-0.149944194,-0.11058079
3456,1.052973406,1.0197172
3457,1.929107021,1.9759502
3458,0.915340007,0.95604694
3459,0.90023231,0.7809807
3460,0.529320882,0.97862613
3461,-0.176610273,-0.21210508
3462,-1.117457263,-1.1325092
3463,1.269046056,1.1527814
3464,1.281256889,1.3135015
3465,-1.107423193,-1.1072404
3466,-0.690934728,-0.68532586
3467,-0.949171735,-0.89117503
3468,-0.456996804,-0.46261817
3469,-0.954001487,-0.94740003
3470,0.132938464,0.37666026
3471,0.543652156,0.5278333
3472,0.160709705,0.1736275
3473,-0.046671127,0.009329421
3474,-0.051743096,-0.09365314
3475,0.544277903,0.5812133
3476,-0.465516519,-0.4613552
3477,0.147005371,0.01427066
3478,-1.113212661,-1.1387478
3479,-0.098621123,-0.10570022
3480,1.978486397,1.8639054
3481,-0.547887019,-0.5492661
3482,-0.957634294,-0.9534484
3483,-0.693640723,-0.6754391
3484,-1.011324301,-1.0093507
3485,-0.825698255,-0.8237893
3486,1.211253421,1.1756085
3487,-1.109657935,-1.1080416
3488,-0.899674807,-0.9113874
3489,-1.116934111,-1.1128509
3490,-0.652002169,-0.7279837
3491,-0.549752226,-0.5938939
3492,1.394734622,1.2339644
3493,-0.983443462,-0.9908953
3494,0.77075697,0.87558454
3495,-1.027484928,-1.0340719
3496,-0.455742118,-0.34734222
3497,-0.320641383,-0.34642094
3498,0.580034697,0.56059206
3499,-1.101051253,-1.1073393
3500,0.572881756,0.5408844
3501,-1.005918047,-1.0046779
3502,1.674610344,1.8828055
3503,1.8334702,1.6641247
3504,-0.233091274,-0.24586757
3505,0.983402836,0.9459685
3506,-1.074395751,-1.0682174
3507,-0.025077368,-0.025349384
3508,-0.671243783,-0.69630873
3509,0.329897626,0.3204807
3510,-0.058724464,-0.082075804
3511,1.775000909,1.7949456
3512,1.158030756,1.1177582
3513,-1.115398144,-1.1388518
3514,0.445636968,0.49840775
3515,0.223455675,0.22445044
3516,1.591892008,1.6835207
3517,0.221932416,0.24553072
3518,-0.946649641,-0.93652225
3519,-0.024516548,0.029021082
3520,0.903936469,0.8992279
3521,-0.984868828,-0.9784798
3522,-0.317359658,-0.31265187
3523,-1.106970692,-1.1281726
3524,0.2716675,0.12747076
3525,-0.403880198,-0.4182938
3526,0.56480597,0.6568167
3527,2.286878258,2.5228357
3528,1.072763222,1.4350394
3529,-1.08903715,-1.0897915
3530,-0.417134954,-0.34548426
3531,0.270468725,0.23561576
3532,-0.769575428,-0.766532
3533,1.493827688,2.0414753
3534,-0.710812289,-0.72503215
3535,-1.019487539,-0.9904793
3536,-0.216935953,-0.12945412
3537,1.716175006,1.7624137
3538,-0.001274914,-0.021384748
3539,-0.545315741,-0.60628396
3540,0.042439722,-0.0145260515
