,y_test,y_pred
2680,-0.619918957,-0.6124337
2681,-0.620022627,-0.64717114
2682,-0.394185875,-0.35377038
2683,0.690446523,0.9505233
2684,1.828770888,1.7230971
2685,-1.125158446,-1.1533127
2686,-0.72730959,-0.7414228
2687,0.158815208,0.38401955
2688,1.701370214,1.2937287
2689,0.898254276,0.96531737
2690,-1.322249731,-1.2999226
2691,0.254944246,0.21102452
2692,-0.10460797,-0.03381497
2693,-1.186766989,-1.2379545
2694,-1.257199588,-1.2474017
2695,1.56041155,1.5747195
2696,0.567393424,0.5649054
2697,-1.206924104,-1.1101253
2698,0.521603189,0.50846803
2699,1.337654072,1.2162554
2700,1.059605451,0.97729045
2701,-0.275843223,-0.23105682
2702,0.016396993,0.22717313
2703,-0.268960835,-0.29658675
2704,-0.001013892,0.016449273
2705,-1.05093914,-1.0210903
2706,-1.341415577,-1.3068724
2707,-1.02973089,-0.905088
2708,-0.393296036,-0.34075448
2709,-0.612121548,-0.6455412
2710,0.126539209,-0.11644147
2711,2.290333172,2.379506
2712,0.324511958,0.39622688
2713,0.201451146,0.031881973
2714,-1.083258175,-1.067077
2715,-1.092918483,-1.0834945
2716,0.621397697,0.68550855
2717,0.111736891,0.07764726
2718,-0.701359895,-0.72763914
2719,0.227440422,0.17559369
2720,0.76262977,0.5524931
2721,2.543857723,2.4735534
2722,-0.830509724,-0.82822865
2723,0.065759113,0.05315712
2724,1.003331319,1.0742712
2725,-0.948531367,-0.9371758
2726,-0.681291053,-0.50040835
2727,0.325362956,0.4935544
2728,1.104996504,1.209116
2729,-1.011400747,-0.989387
2730,-0.822725218,-0.80043536
2731,-1.055132371,-0.9843254
2732,1.466384068,1.4008017
2733,-0.240128962,-0.117386244
2734,0.254808335,0.21488024
2735,0.735413191,0.81212676
2736,-1.250493352,-1.2546797
2737,0.352381767,0.2826518
2738,-0.763009469,-0.6977838
2739,-0.51575315,-0.55012196
2740,-1.004036103,-1.022392
2741,-0.23013027,-0.27700043
2742,-0.273013934,-0.1025478
2743,0.739994015,0.82657766
2744,0.468722256,0.33226883
2745,-0.166617414,-0.19510092
2746,-0.924150088,-0.82868934
2747,-1.166990715,-1.1284195
2748,1.576871971,1.4813787
2749,0.623689018,0.61734366
2750,0.941042216,0.92065865
2751,-0.484845846,-0.51083463
2752,-0.374308227,-0.40269148
2753,-1.261578044,-1.2340431
2754,-1.16103574,-1.1916269
2755,-1.43507507,-1.4182194
2756,0.498473049,0.5121358
2757,-0.44096366,-0.49324846
2758,-0.439378564,-0.389698
2759,-0.728461682,-0.5875699
2760,0.862382218,0.78017515
2761,0.398829204,0.42486528
2762,0.003438464,-0.081838444
2763,-1.354226349,-1.3311372
2764,-1.276587826,-1.2368069
2765,1.014382376,1.2849797
2766,-0.656401238,-0.74764955
2767,-0.591095875,-0.5109689
2768,1.686411034,1.5208738
2769,0.157830897,0.20828763
2770,0.706301893,0.67320013
2771,0.638580441,0.57077134
2772,-0.727935299,-0.78475773
2773,0.278582992,0.3035517
2774,0.991172294,0.9623947
2775,0.45502199,0.45196968
2776,-0.428838805,-0.4228332
2777,-0.909377187,-0.9369724
2778,-0.849259869,-0.8825475
2779,-0.181765075,-0.08302419
2780,0.600575543,0.6572106
2781,-0.766677399,-0.685168
2782,-1.105293767,-1.200765
2783,0.990691294,1.0460902
2784,-0.228599616,0.20212315
2785,-0.457453761,-0.44798756
2786,2.426858737,2.286597
2787,-0.387826993,-0.35919794
2788,0.022592943,0.0781316
2789,-1.049829161,-1.0301347
2790,-0.811658118,-0.8067657
2791,1.993074632,2.002957
2792,-0.861074161,-0.90031505
2793,-1.121605359,-1.098964
2794,-0.876386593,-0.93961245
2795,1.880384868,2.0284743
2796,-0.261537495,-0.28508818
2797,-1.077364172,-1.07342
2798,1.52631026,1.563667
2799,0.723728236,0.79599315
2800,2.771915006,2.746283
2801,-1.244158529,-1.2695767
2802,-0.18809568,-0.2645846
2803,-1.247904824,-1.2743195
2804,-0.110709828,-0.105107546
2805,-1.376793211,-1.3687172
2806,-0.269275898,-0.24922831
2807,0.740635223,0.8296124
2808,-0.192284195,-0.29072797
2809,1.868409212,1.6825659
2810,0.635407102,0.70093393
2811,1.173408077,1.030491
2812,-0.2024426,-0.3062223
2813,-0.68956674,-0.6430848
2814,0.075758141,0.07573063
2815,1.262011599,1.2063253
2816,-0.179711935,-0.11659841
2817,0.59926984,0.77019167
2818,-0.720678027,-0.734216
2819,-1.105456947,-1.0835775
2820,0.417766605,0.56873345
2821,-0.494628105,-0.59575605
2822,-0.134506942,-0.20694666
2823,-0.337564714,-0.011695027
2824,0.633340492,0.6954756
2825,-0.049329716,-0.02931086
2826,-0.339187771,-0.31475118
2827,0.554360611,0.8532829
2828,-1.076720448,-1.0912895
2829,-0.110426809,-0.021921266
2830,1.308834728,1.2878373
2831,-0.254903813,-0.19600177
2832,2.564987704,2.4206219
2833,0.423995105,0.06533892
2834,-1.155032833,-1.1471554
2835,-1.201583001,-1.1910104
2836,0.254848607,0.31496555
2837,1.898729192,1.9817266
2838,-1.292459633,-1.2787653
2839,1.307650104,1.2532647
2840,-1.282756108,-1.2537128
2841,1.43511917,1.3402163
2842,1.268619667,1.2837467
2843,1.451699585,1.3346194
2844,1.589625296,1.5927477
2845,1.461854205,1.5326799
2846,0.906727744,1.1811233
2847,-0.938826075,-0.9009781
2848,0.304662688,0.32656395
2849,-0.754785673,-0.76612186
2850,1.913071405,1.9180663
2851,-1.159811919,-1.1136553
2852,0.553679776,0.50926936
2853,0.073316495,0.108120546
2854,-0.508156562,-0.56426674
2855,0.692598383,0.8190829
2856,-1.076589106,-1.0748395
2857,1.698084821,2.0142338
2858,1.026312376,1.138776
2859,-0.928684914,-0.9184848
2860,1.428071007,1.4308815
2861,1.039514584,1.0055468
2862,-0.792710746,-0.7907943
2863,0.593568016,0.85813755
2864,1.570550712,1.5999948
2865,2.47558562,2.556339
2866,1.216057211,1.1596149
2867,-1.152115908,-1.1857389
2868,0.294006081,0.30678797
2869,2.384594394,2.3724835
2870,0.495681815,0.8155721
2871,-0.993148794,-1.1270323
2872,0.354004062,0.17970577
2873,0.54921885,0.521686
2874,-0.000742314,0.16284803
2875,-0.684430842,-0.628679
2876,0.115110622,0.3346999
2877,0.291704818,0.2874649
2878,0.250875312,0.16449827
2879,1.512914622,1.5399103
2880,0.223815256,0.16366887
2881,0.219425326,0.16917004
2882,-1.147049689,-1.162554
2883,-0.229414259,-0.20549884
2884,0.536706064,0.22080219
2885,1.920427906,2.0386868
2886,-0.174390944,-0.22474603
2887,1.991845352,1.5878389
2888,-1.161334566,-1.1036636
2889,-0.067115406,-0.017551908
2890,1.167113429,1.2033904
2891,0.144613378,0.13213643
2892,0.821985228,0.80726236
2893,-0.878365035,-0.93080527
2894,-0.639435235,-0.4778786
2895,0.800371639,0.7437654
2896,0.170519347,0.51037574
2897,-0.502797098,-0.47140813
2898,0.621484308,0.41422808
2899,0.069314278,0.08125582
2900,2.444441202,2.4126155
2901,0.672405401,0.8064043
2902,0.415710701,0.3196034
2903,-1.039875287,-0.997237
2904,1.33404563,1.3230368
2905,-1.009500326,-1.0046103
2906,-0.900154265,-0.89924055
2907,-0.857745981,-0.9291842
2908,-0.582410342,-0.5808548
2909,2.481438775,2.2942038
2910,-0.996271427,-0.91577595
2911,0.117278202,-0.016364027
2912,0.668934522,0.64058095
2913,-0.541144839,-0.57158124
2914,0.049553431,0.065939665
2915,1.415649306,1.4661837
2916,-1.211751469,-1.2329501
2917,0.100380674,0.21998776
2918,0.978535634,0.9971752
2919,-0.849188671,-0.82603884
2920,0.015834538,0.16225934
2921,-0.303198566,-0.2211996
2922,-1.149784761,-1.1233704
2923,-1.253858429,-1.2170902
2924,0.226020554,0.42452693
2925,-1.24331587,-1.2041681
2926,-1.170735894,-1.1109729
2927,-0.982294566,-0.87507564
2928,-0.488977561,-0.4384493
2929,-1.427138675,-1.4269227
2930,-0.413193266,-0.46766546
2931,-0.226411669,-0.2625809
2932,0.090698739,0.11000784
2933,-0.289940723,-0.24910642
2934,0.746013813,0.9174777
2935,-0.522113081,-0.49310875
2936,-0.960857762,-1.0383624
2937,0.888314478,0.7888973
2938,0.843244552,0.865466
2939,-0.745258797,-0.7081528
2940,0.120406936,0.08542582
2941,1.552533083,1.7038783
2942,-0.297782037,-0.23159024
2943,1.690368398,1.4815986
2944,0.24875511,0.16358033
2945,0.366378921,0.3311224
2946,-0.142059052,-0.13457067
2947,-0.025609118,-0.057038337
2948,-0.510812007,-0.49687722
2949,1.157744439,1.206892
2950,2.823300775,2.7489529
2951,-0.618402999,-0.57082164
2952,-0.095584901,-0.08771043
2953,0.595666736,0.46196526
2954,1.32485559,1.2555528
2955,-0.992562587,-0.95769876
2956,-1.186465382,-1.1417457
2957,-0.72655097,-0.7090397
2958,-0.634368106,-0.6404506
2959,-0.070146779,-0.029120509
2960,0.772026825,0.78518605
2961,2.487803368,2.4684892
2962,-0.385535765,-0.3869841
2963,-1.2947036,-1.3280003
2964,-0.197118243,-0.17283781
2965,0.167205439,0.2501009
2966,-0.593599467,-0.57154614
2967,-0.536878574,-0.54915076
2968,2.13130526,1.9218128
2969,-0.953910013,-0.76100355
2970,0.865194015,0.7836713
2971,-0.993352671,-0.9388393
2972,1.820461046,1.7621747
2973,-0.090844051,-0.12721653
2974,-0.71856992,-0.648762
2975,-0.322737975,-0.41790974
2976,0.610449419,0.42812175
2977,2.622233854,2.4532602
2978,1.122223034,1.2251416
2979,2.824389145,2.6770735
2980,-1.268010548,-1.3003868
2981,-0.160414605,-0.17933634
2982,1.845678927,2.0844584
2983,-0.581510803,-0.5499297
2984,0.763322155,0.7342273
2985,0.317652838,0.30458763
2986,-0.157946648,-0.113403514
2987,2.102894619,2.020798
2988,-0.033230746,0.0063928594
2989,-1.224302647,-1.2218701
2990,-1.162237424,-1.2490294
2991,0.790961261,0.7792673
2992,-1.290975873,-1.2980894
2993,1.007921745,1.063276
2994,-0.827919908,-0.87155664
2995,-0.606070006,-0.73735195
2996,1.597569704,1.6926847
2997,0.076937223,-0.07208182
2998,-0.682458109,-0.5478355
2999,1.447481621,1.4036949
3000,0.706958665,0.41177127
3001,-1.033795416,-0.97729516
3002,0.743063366,0.82394594
3003,1.520317471,1.5386504
3004,-1.04524514,-1.0058618
3005,-0.206898914,-0.09056704
3006,-1.442872106,-1.4159458
3007,0.351498687,0.30493394
3008,-0.4269096,-0.36654904
3009,0.0433429,0.06965038
3010,-1.209776153,-1.2117832
3011,-1.349478017,-1.3406632
3012,-0.200344357,-0.2778173
3013,-0.196276754,0.09089462
3014,-1.221231143,-1.2215557
3015,-0.377401738,-0.35858813
3016,0.033917129,0.14012834
3017,-0.763846426,-0.6943122
3018,2.382063198,2.3907125
3019,1.924755388,1.9272354
3020,-1.212654678,-1.2420362
3021,2.637023846,2.4434936
3022,-0.929959067,-0.854517
3023,0.382382377,0.40658754
3024,-0.562963227,-0.53995514
3025,1.019188198,0.85792166
3026,1.445712736,1.3744892
3027,2.676578802,2.5587053
3028,1.583273858,1.6192051
3029,0.583271006,0.5570181
3030,-1.449861769,-1.4203317
3031,1.886398791,1.7244556
3032,-0.433592118,-0.24928324
3033,0.468817314,0.35667047
3034,0.853217458,0.76963115
3035,1.474591228,1.6637263
3036,-1.039749769,-1.0918851
3037,-0.830547979,-0.86348915
3038,0.875893568,0.93889207
3039,-0.575391756,-0.64621633
3040,0.446968495,0.4390952
3041,0.844554733,0.8068959
3042,1.598072497,1.5475333
3043,-1.220680325,-1.296456
3044,-0.888311625,-0.91049945
3045,-1.423885611,-1.4133307
3046,0.9209517,0.9376787
3047,0.822014846,0.91341484
3048,1.244219041,1.2483506
3049,0.141182476,0.045385163
3050,-0.191917367,-0.13253073
3051,-1.232578073,-1.2027502
3052,-0.624050532,-0.6975599
3053,-1.299681623,-1.3203844
3054,0.732742366,0.71893513
3055,0.47742471,0.422812
3056,-0.154417621,-0.13472138
3057,-1.327435288,-1.3056856
3058,-0.938264908,-0.900317
3059,0.673670488,0.8534096
3060,-0.033144654,-0.07668793
3061,-0.399031188,-0.39955217
3062,0.275410256,0.3689919
3063,0.111984405,0.2685934
3064,-0.539763926,-0.59966856
3065,1.946687371,1.6638452
3066,0.220433711,0.17720875
3067,1.68364909,1.4976957
3068,-0.835409095,-0.818289
3069,-1.407815686,-1.4069357
3070,-0.925919935,-0.9252669
3071,0.081677396,-0.2416486
3072,-1.316241689,-1.3133833
3073,-0.843294836,-0.8783186
3074,-1.394290635,-1.3632767
3075,-0.552709904,-0.51341325
3076,0.624703534,0.7892322
3077,0.564841475,0.5292911
3078,-1.070457463,-1.1703057
3079,-0.067877351,0.03810987
3080,-0.576617633,-0.5449943
3081,0.686045906,0.8549221
3082,0.154027937,0.17886879
3083,-1.440197362,-1.4287702
3084,0.68540353,0.5984214
3085,1.516201031,1.425443
3086,-1.283418691,-1.2972007
3087,0.722732239,0.83141035
3088,0.853220951,0.44509384
3089,2.600197332,2.4751287
3090,2.057772449,1.9915446
3091,-0.928497207,-0.9050425
3092,0.650647734,0.66683793
3093,0.016491409,0.051263228
3094,-0.77154695,-0.81866515
3095,-0.251184746,-0.24825394
3096,1.142408155,0.88400924
3097,0.711035023,0.78951037
3098,-1.205976909,-1.2262281
3099,-0.262466985,-0.24429402
3100,-0.818781122,-0.8312963
3101,0.387758034,0.3996315
3102,-0.235286225,-0.27541047
3103,0.376966271,0.39155415
3104,1.108148318,1.089436
3105,-0.85077293,-0.79750884
3106,1.995188894,1.9307896
3107,-1.053840475,-1.1209122
3108,0.65969316,0.8031344
3109,-0.566797237,-0.5607393
3110,-0.420194401,-0.420176
3111,0.684885142,0.30625993
3112,-0.239345811,-0.158886
3113,-1.347174091,-1.3438234
3114,0.460125622,0.518814
3115,-0.010879853,0.020059783
3116,0.423715779,0.46373278
3117,1.956772281,1.9484769
3118,2.356552244,2.4224985
3119,-0.06849746,-0.07599586
3120,0.520589766,0.70538247
3121,-0.89650677,-0.8227959
3122,-1.227832819,-1.193881
3123,2.066084247,1.8617357
3124,1.045803427,1.0311488
3125,-0.302552845,-0.3173378
3126,-0.753360183,-0.75226223
3127,0.051055841,-0.019488469
3128,0.740520621,0.7264446
3129,2.489566719,2.3693879
3130,-0.249991228,-0.3071107
3131,0.745570192,0.502197
3132,0.501544239,0.5009074
3133,-1.02067145,-0.98765993
3134,1.635914527,1.6474731
3135,-0.770691537,-0.73356235
3136,0.854044768,0.6993491
3137,-0.963570806,-0.95168924
3138,-1.140537229,-1.0941864
3139,-0.631991834,-0.6167569
3140,0.712942948,0.7305577
3141,-1.018087772,-1.0039881
3142,1.498091081,1.5199139
3143,-0.637503999,-0.6091913
3144,1.630364165,1.3863784
3145,1.137031908,1.0606357
3146,0.113294346,0.28097805
3147,0.035975107,-0.02843401
3148,-0.846059278,-0.82274157
3149,-1.003339578,-1.0082672
3150,-0.334656844,-0.40022415
3151,2.926894018,2.79111
3152,0.406988388,0.39095283
3153,-1.283678348,-1.2787653
3154,0.163047178,0.05125554
3155,-0.838700387,-0.7594595
3156,-1.010102522,-0.9749562
3157,1.615031564,1.6225569
3158,-0.635862667,-0.63981205
3159,-0.541796961,-0.70638514
3160,-1.440540095,-1.4203317
3161,-0.867651585,-0.90854275
3162,-1.155306451,-1.261039
3163,-0.084061465,-0.077748746
3164,-0.453406519,-0.4317596
3165,0.47192272,0.49843305
3166,-0.61039158,-0.5474124
3167,-0.879186876,-0.9271468
3168,-0.823142084,-0.8330857
3169,0.510822705,0.6071453
3170,-1.072721742,-1.0525556
3171,-1.268405665,-1.2757761
3172,1.911901079,1.9782038
3173,-1.416730566,-1.3250906
3174,-1.230609689,-1.2191263
3175,1.928810041,1.9445909
3176,-0.161193435,-0.22292086
3177,0.949903817,0.92546827
3178,0.515879956,0.30349568
3179,-0.655788106,-0.5686176
3180,-0.744233079,-0.6870401
3181,1.004934504,1.2718995
3182,1.362774793,1.3046308
3183,-1.371095353,-1.3451924
3184,-0.393089936,-0.4190456
3185,0.006259821,-0.09408201
3186,1.780879716,1.7844371
3187,-1.200517952,-1.1862761
3188,-0.549369792,-0.5040943
3189,-0.614114564,-0.6495065
3190,-1.004876261,-1.0388287
3191,0.490768858,0.38382944
3192,-1.19128826,-1.1871679
3193,1.667860933,1.5587825
3194,-1.443367215,-1.4119022
3195,-1.192124933,-1.1961387
3196,1.871098439,1.9439152
3197,-0.358562587,-0.24376962
3198,2.129785619,2.2732253
3199,0.944727845,0.96657515
3200,1.349218367,1.3809637
3201,-0.66576938,-0.471705
3202,-0.837155414,-0.8552244
3203,-0.025669404,-0.06530697
3204,1.504120269,1.6274472
3205,1.554870081,1.2713348
3206,0.39313205,0.23533186
3207,-0.325873188,-0.10215987
3208,0.376952037,0.48622283
3209,1.455325817,1.392715
3210,0.020530847,0.057867013
3211,1.249125708,1.2137657
3212,0.141409023,0.14277716
3213,1.985219115,1.9800388
3214,-0.40243135,-0.4024963
3215,-0.091153655,-0.11600906
3216,-1.223916659,-1.1723509
3217,0.116866743,0.21955724
3218,-1.334918316,-1.3323591
3219,0.287810799,0.38067654
3220,-1.368238909,-1.3563215
3221,-0.150015047,-0.1326369
3222,1.210862379,1.2509456
3223,-1.024660115,-1.1053609
3224,-0.458816708,-0.48667005
3225,-0.349021604,-0.44143528
3226,-1.021673545,-0.9184044
3227,-0.135467908,-0.2224288
3228,-1.003905744,-1.1460518
3229,0.579419462,0.72882813
3230,0.557074051,0.42950058
3231,0.033747475,0.122666344
3232,0.903542863,1.1096628
3233,-0.533619527,-0.5684675
3234,-0.062090489,-0.16242728
3235,-0.219114404,-0.3048304
3236,-0.077775011,-0.12755738
3237,-0.595622999,-0.52199674
3238,-0.36930346,-0.3325512
3239,1.302544983,1.5766053
3240,-1.118209472,-1.1820148
3241,-0.991570097,-0.96719724
3242,1.02500011,0.9215262
3243,-0.849168609,-0.80810446
3244,0.72487792,0.5836953
3245,-1.151830196,-1.0985011
3246,0.108571877,0.13461216
3247,0.535600408,0.6882546
3248,0.458491039,0.63888836
3249,-0.421588476,-0.40725204
3250,-1.421744245,-1.4102051
3251,-0.822518211,-0.7949403
3252,-0.941680121,-0.8979024
3253,1.788406985,1.5517597
3254,-0.772959199,-0.78501076
3255,1.849102986,1.8424997
3256,-0.42234081,-0.5078701
3257,-0.680936948,-0.6762756
3258,-0.820173339,-0.8625055
3259,0.874577973,0.82851446
3260,-0.398753685,-0.40443614
3261,-0.469941289,-0.48763093
3262,-1.354521022,-1.3323197
3263,0.975254602,0.791182
3264,2.550867659,2.5770586
3265,-0.794931103,-0.9245456
3266,-1.065313428,-1.0765735
3267,-1.31672657,-1.29744
3268,-0.503456448,-0.55515665
3269,0.085872022,-0.017701479
3270,-1.341668065,-1.321281
3271,-0.213996745,-0.23391479
3272,-0.446878398,-0.47230148
3273,-0.855840316,-0.82575727
3274,1.464162353,1.384242
3275,0.577172704,0.7643358
3276,0.51781383,0.6416044
3277,0.380494505,0.2771007
3278,-1.057604526,-1.0708529
3279,2.365114118,2.3749201
3280,1.122066801,1.2300998
3281,0.010120198,0.1376785
3282,0.780451156,0.6238839
3283,-0.405936523,-0.41329032
3284,-1.123882019,-1.1075585
3285,-0.068910656,0.033555906
3286,-0.299409092,-0.31122234
3287,1.92869002,1.8265929
3288,0.698841743,0.6300423
3289,-0.682373371,-0.7342456
3290,-1.184272676,-1.1703839
3291,0.406502811,0.29382795
3292,-0.148127077,-0.0146429455
3293,-1.139004244,-1.0922418
3294,0.19997231,0.2735533
3295,0.818414594,0.96529704
3296,0.0430022,0.20312835
3297,-0.562588542,-0.5631954
3298,-0.989224277,-0.97459674
3299,2.071200466,2.0568767
3300,-0.737988001,-0.65656865
3301,-1.100659876,-1.0439643
3302,-0.683704657,-0.6198964
3303,0.822155485,0.52112544
3304,1.196462459,1.2346668
3305,-1.363380932,-1.3133048
3306,-1.315491828,-1.3262061
3307,-1.391042295,-1.3745171
3308,1.65061742,1.8449656
3309,-0.760972798,-0.6915737
3310,-0.433509687,-0.39591783
3311,-0.114603136,-0.1657595
3312,0.283694587,0.31015116
3313,1.056046307,0.9831753
3314,1.143488813,1.1675617
3315,-1.43737401,-1.4171133
3316,-0.770280155,-0.82315534
3317,1.024273404,0.5766822
3318,-0.719850681,-0.69005823
3319,0.577392966,0.54578626
3320,1.116001214,1.0528083
3321,-1.22456491,-1.2329501
3322,2.057609545,2.0925872
3323,1.451681763,1.1530293
3324,-1.039897039,-1.058816
3325,-0.475722263,-0.42986417
3326,-0.052591393,-0.12454127
3327,1.746689413,1.7856112
3328,0.111964191,0.3243729
3329,0.432163419,0.38340387
3330,0.77764635,0.7557431
3331,0.085083811,0.017579503
3332,-0.214495641,-0.015188059
3333,-0.637485146,-0.65116787
3334,0.967981913,0.98940706
3335,-0.311005701,-0.33924523
3336,0.645091789,0.69159055
3337,0.264549341,0.20972547
3338,0.468133683,0.38702595
3339,0.736690541,0.76482135
3340,-0.340516158,-0.3708666
3341,-0.968732741,-1.0024587
3342,-0.015869351,-0.01765829
3343,-0.611248572,-0.5595047
3344,1.627980904,1.6275153
3345,0.847886206,0.84786373
3346,-0.76780749,-0.79784924
3347,0.330109604,0.44575137
3348,0.042397911,-0.08746251
3349,1.365527481,1.3308564
3350,1.990071616,1.8066367
3351,1.743949968,1.8246216
3352,-0.62954576,-0.5930237
3353,0.36116125,0.21086976
3354,-0.517158408,-0.4936633
3355,0.396587866,0.40456086
3356,-1.176933158,-1.1649997
3357,-0.355914395,-0.49586222
3358,-0.717746082,-0.6699002
3359,-0.718108882,-0.67116696
3360,1.344013684,1.3633002
3361,0.359451152,0.5572856
3362,-0.375971157,-0.3696616
3363,-0.645433032,-0.6020388
3364,0.324480033,0.3809754
3365,-1.280876561,-1.3069236
3366,1.027259651,1.301844
3367,-0.215178699,-0.09185658
3368,-0.421535351,-0.27847993
3369,-1.039525897,-1.1087769
3370,-0.14185398,-0.2191481
3371,0.079458873,-0.070323184
3372,1.736167874,1.6554259
3373,0.24082021,0.34175706
3374,0.575340415,0.70821553
3375,1.800029823,1.8507992
3376,0.917631862,0.92831236
3377,-1.140078981,-1.1387012
3378,-0.460342179,-0.50546247
3379,0.776166309,0.74136376
3380,1.046504079,0.87272096
3381,-0.50758875,-0.40193295
3382,0.848286266,0.88028
3383,0.107380162,0.117832534
3384,-0.157807311,-0.20375112
3385,-1.401061974,-1.4233611
3386,0.437087066,0.43856737
3387,-0.770460095,-0.7691803
3388,-1.239682408,-1.2588477
3389,0.041229224,-0.00092560425
3390,0.23466582,0.20475248
3391,-0.569618585,-0.53399
3392,1.166978647,1.0953078
3393,0.49570221,0.5096333
3394,-0.170447134,-0.17198496
3395,1.099754025,1.1019515
3396,-0.152864381,-0.1402626
3397,-0.900281177,-0.8923298
3398,-1.272633074,-1.256203
3399,-0.809873169,-0.78925586
3400,2.523352211,2.2821693
3401,1.449440934,1.0825361
3402,0.59738816,0.29182485
3403,-0.051555309,-0.051171277
3404,-0.259109251,-0.1060112
3405,0.091446108,0.10518539
3406,-1.268602968,-1.2299669
3407,-0.127304665,-0.15652178
3408,-1.39655882,-1.3877662
3409,-1.162257274,-1.1634982
3410,1.879217594,1.7277116
3411,-0.464948145,-0.5188554
3412,-1.453309716,-1.4505078
3413,-0.429927956,-0.3684825
3414,1.497023775,1.4767351
3415,1.482061381,1.4790058
3416,-0.995576982,-0.9416833
3417,-0.836877722,-0.7629255
3418,0.782561815,0.65091157
3419,-0.139870105,-0.19415563
3420,2.387865116,2.4023972
3421,0.883209434,0.86030567
3422,0.695765189,0.6653643
3423,-0.185736696,-0.19431266
3424,-0.467401685,-0.6667206
3425,0.670174869,0.6818835
3426,-0.124664272,-0.057593245
3427,1.454919432,1.3020029
3428,0.637889,0.82339424
3429,1.213014459,1.2278794
3430,-1.119408147,-1.0920935
3431,-1.133346414,-1.0946276
3432,2.310751206,2.3418784
3433,-0.887223691,-0.8651274
3434,-1.121024415,-1.1786473
3435,0.066983847,0.119024664
3436,1.004596615,1.043919
3437,1.013280432,1.3180194
3438,0.179925653,0.31060684
3439,-1.416269098,-1.4307965
3440,1.104453421,1.1441733
3441,-1.150630148,-1.0509045
3442,-0.613501743,-0.41202763
3443,-0.808838185,-0.81559044
3444,-0.893813242,-0.78934175
3445,0.117728333,-0.045306418
3446,-1.444238677,-1.4115071
3447,1.565550647,1.3818512
3448,0.133212696,0.34400573
3449,0.178023724,0.13382806
3450,-0.324778657,-0.26928455
3451,-0.596748241,-0.5307882
3452,-0.800621955,-0.813907
3453,-0.601310738,-0.32705924
3454,1.54808331,1.6063695
3455,0.569695187,0.727834
3456,1.378158743,1.7272702
3457,-1.431051668,-1.4004481
3458,-1.08634144,-1.110683
3459,-1.006511407,-0.9940087
3460,-0.268582349,-0.308964
3461,-0.233868316,-0.017751724
3462,-0.012860358,-0.06295756
3463,-0.088502287,0.029533412
3464,-1.236442044,-1.2367197
3465,0.151018536,0.19261011
3466,0.143625565,0.16959438
3467,-1.23399886,-1.2431078
3468,0.683073941,0.7325989
3469,0.79097239,0.6784033
3470,0.433566484,0.27036354
3471,0.342636883,0.10989021
3472,-0.702151448,-0.75580394
3473,-1.11246503,-1.1314377
3474,1.764996908,1.7049375
3475,0.707641595,0.80760646
3476,2.251043669,2.3578968
3477,-0.286768419,-0.21493147
3478,-1.368183608,-1.3445472
3479,0.756867882,0.7097743
3480,-0.122970169,-0.0902399
3481,1.050337036,1.0086529
3482,1.913917201,1.6147597
3483,1.519426459,1.4606018
3484,-0.87552734,-0.85507995
3485,1.556291625,1.6791599
3486,0.377046984,0.2441455
3487,-0.079866675,0.0013714246
3488,0.69763095,0.81336284
3489,0.544168195,0.56759137
3490,0.566143919,0.45625508
3491,-0.880997709,-0.9123854
3492,-1.344345163,-1.3511548
3493,-0.846434955,-0.838451
3494,0.00192903,-0.011857941
3495,1.717022757,1.8795373
3496,-0.720967859,-0.71418554
3497,-0.628881986,-0.632192
3498,0.028204484,0.13977402
3499,-1.292827473,-1.2960768
3500,-1.313197167,-1.298099
3501,0.577607202,0.68655413
3502,2.253530187,2.1820705
3503,-0.795342177,-0.7547736
3504,0.802235041,0.91027963
3505,-1.218286715,-1.2528883
3506,-1.161144481,-1.190449
3507,0.400476552,0.72934395
3508,1.685646929,1.6810694
3509,-0.193501796,-0.16861357
3510,-0.97382461,-1.0155364
3511,-0.392667016,-0.35699117
3512,0.743202322,0.65596026
3513,-0.229621658,-0.372973
3514,-0.988629123,-0.9136859
3515,-0.658526334,-0.64972025
3516,1.622808753,1.6501751
3517,-0.191071039,-0.22045867
3518,-0.754008945,-0.5161039
3519,1.768256846,1.6846035
3520,0.495354873,0.82964915
3521,-0.341791811,-0.5305294
3522,-0.304277971,-0.2770138
3523,0.104063083,0.16345489
3524,-1.150811088,-1.1636969
3525,0.696390557,0.7682681
3526,-0.237287244,-0.23803379
3527,0.408491216,0.33015573
3528,0.123219913,0.2544741
3529,-1.055677944,-1.1160809
3530,-1.212471973,-1.2181638
3531,1.291491326,1.3093379
3532,-0.273457,-0.25757375
3533,0.791567142,0.77511716
3534,1.713104888,1.6538097
3535,0.427315399,0.47480172
3536,-1.075759801,-1.0881888
3537,0.948818443,1.0502154
3538,0.814272323,0.80688065
3539,-1.406928911,-1.3932906
3540,-0.490394255,0.031718977
3541,0.228792502,0.18621755
3542,0.711641422,0.5030251
3543,-0.764818487,-0.72801596
3544,-0.629609198,-0.5899158
3545,0.115674787,0.15092325
3546,-0.557821233,-0.52947104
3547,1.625139525,1.5941461
3548,0.441227062,0.46248913
3549,-0.852359352,-0.8051068
3550,-1.353808393,-1.3366834
3551,1.626559881,1.6549841
3552,-1.166271968,-1.2008508
3553,0.592746222,0.66613626
3554,-0.939012499,-0.9149117
