,y_test,y_pred
2669,-0.35998311,-0.314194235
2670,-1.362421975,-1.374720826
2671,1.512690041,1.519743705
2672,0.496046097,0.495915841
2673,-0.03608006,0.343468702
2674,-0.43044539,-0.410321555
2675,-0.015951884,0.32692574
2676,1.096107265,0.777278646
2677,1.361072567,1.224704745
2678,0.603299494,0.344750422
2679,-0.201157087,0.077365544
2680,-0.619918957,-0.535620223
2681,-0.620022627,-0.476361018
2682,-0.394185875,-0.40754727
2683,0.690446523,1.21776327
2684,1.828770888,1.851392528
2685,-1.125158446,-1.127643818
2686,-0.72730959,-0.752777146
2687,0.158815208,0.724115414
2688,1.701370214,1.286468483
2689,0.898254276,0.995291345
2690,-1.322249731,-1.314711308
2691,0.254944246,0.048940417
2692,-0.10460797,0.059383746
2693,-1.186766989,-1.295451026
2694,-1.257199588,-1.232615108
2695,1.56041155,1.656253577
2696,0.567393424,0.572662824
2697,-1.206924104,-1.200072196
2698,0.521603189,0.513986175
2699,1.337654072,1.168414206
2700,1.059605451,0.550768987
2701,-0.275843223,-0.470745965
2702,0.016396993,0.214381514
2703,-0.268960835,-0.639327401
2704,-0.001013892,-0.047171878
2705,-1.05093914,-1.075812538
2706,-1.341415577,-1.323700336
2707,-1.02973089,-0.861082717
2708,-0.393296036,-0.496875883
2709,-0.612121548,-0.609735464
2710,0.126539209,0.001843469
2711,2.290333172,2.06239068
2712,0.324511958,0.275793319
2713,0.201451146,-0.067559931
2714,-1.083258175,-0.974663386
2715,-1.092918483,-1.107015643
2716,0.621397697,0.720224482
2717,0.111736891,0.183097144
2718,-0.701359895,-0.708262869
2719,0.227440422,0.20622764
2720,0.76262977,0.812625515
2721,2.543857723,2.507125093
2722,-0.830509724,-0.83414212
2723,0.065759113,-0.122181079
2724,1.003331319,1.273820892
2725,-0.948531367,-0.933850594
2726,-0.681291053,-0.782076616
2727,0.325362956,0.60617012
2728,1.104996504,1.00040489
2729,-1.011400747,-1.012815701
2730,-0.822725218,-0.812983776
2731,-1.055132371,-1.077994487
2732,1.466384068,1.349733171
2733,-0.240128962,0.013332698
2734,0.254808335,0.097864543
2735,0.735413191,0.659128104
2736,-1.250493352,-1.262945125
2737,0.352381767,0.3109211
2738,-0.763009469,-0.710249357
2739,-0.51575315,-0.501982806
2740,-1.004036103,-1.097965674
2741,-0.23013027,-0.293559787
2742,-0.273013934,-0.041820206
2743,0.739994015,0.949120108
2744,0.468722256,0.241212065
2745,-0.166617414,-0.472105968
2746,-0.924150088,-0.796889742
2747,-1.166990715,-1.09551353
2748,1.576871971,1.437438134
2749,0.623689018,0.634116261
2750,0.941042216,0.925825879
2751,-0.484845846,-0.517137069
2752,-0.374308227,-0.495805658
2753,-1.261578044,-1.265169315
2754,-1.16103574,-1.232173938
2755,-1.43507507,-1.440178754
2756,0.498473049,0.532393743
2757,-0.44096366,-0.514525894
2758,-0.439378564,-0.44204501
2759,-0.728461682,-0.534222203
2760,0.862382218,0.436364483
2761,0.398829204,0.497340962
2762,0.003438464,-0.102505815
2763,-1.354226349,-1.363340222
2764,-1.276587826,-1.273878179
2765,1.014382376,1.529615919
2766,-0.656401238,-0.719506727
2767,-0.591095875,-0.453826098
2768,1.686411034,1.683519521
2769,0.157830897,0.275404497
2770,0.706301893,0.55578664
2771,0.638580441,0.684137016
2772,-0.727935299,-0.664369317
2773,0.278582992,0.397982948
2774,0.991172294,0.936407304
2775,0.45502199,0.587417795
2776,-0.428838805,-0.384407759
2777,-0.909377187,-1.020144932
2778,-0.849259869,-0.933185592
2779,-0.181765075,-0.100587988
2780,0.600575543,0.843850947
2781,-0.766677399,-0.843554096
2782,-1.105293767,-1.183096951
2783,0.990691294,0.770371768
2784,-0.228599616,-0.257008724
2785,-0.457453761,-0.436258401
2786,2.426858737,2.345896943
2787,-0.387826993,-0.412825826
2788,0.022592943,0.063992917
2789,-1.049829161,-1.04503751
2790,-0.811658118,-0.683213657
2791,1.993074632,1.291250179
2792,-0.861074161,-0.99883824
2793,-1.121605359,-1.034193492
2794,-0.876386593,-0.893757513
2795,1.880384868,1.950294625
2796,-0.261537495,-0.15779504
2797,-1.077364172,-1.068143632
2798,1.52631026,1.583307964
2799,0.723728236,0.810655675
2800,2.771915006,2.795358553
2801,-1.244158529,-1.275630904
2802,-0.18809568,-0.280969543
2803,-1.247904824,-1.252901463
2804,-0.110709828,-0.16571939
2805,-1.376793211,-1.382515804
2806,-0.269275898,-0.440971486
2807,0.740635223,0.739847792
2808,-0.192284195,-0.536781518
2809,1.868409212,1.291250179
2810,0.635407102,0.535169529
2811,1.173408077,0.488739462
2812,-0.2024426,-0.06965308
2813,-0.68956674,-0.668703214
2814,0.075758141,0.203732116
2815,1.262011599,1.133501637
2816,-0.179711935,-0.300266048
2817,0.59926984,0.733757091
2818,-0.720678027,-0.791618753
2819,-1.105456947,-1.058046809
2820,0.417766605,0.393025977
2821,-0.494628105,-0.442530182
2822,-0.134506942,-0.149749688
2823,-0.337564714,-0.261420679
2824,0.633340492,0.568470371
2825,-0.049329716,-0.05254792
2826,-0.339187771,-0.334311104
2827,0.554360611,1.00978937
2828,-1.076720448,-1.050310351
2829,-0.110426809,-0.097967977
2830,1.308834728,1.217459314
2831,-0.254903813,-0.421954858
2832,2.564987704,2.514623851
2833,0.423995105,-0.136783308
2834,-1.155032833,-1.152296717
2835,-1.201583001,-1.116103829
2836,0.254848607,0.333602503
2837,1.898729192,2.093635426
2838,-1.292459633,-1.270480996
2839,1.307650104,1.27999104
2840,-1.282756108,-1.27188931
2841,1.43511917,1.273846688
2842,1.268619667,1.249591592
2843,1.451699585,1.27801655
2844,1.589625296,1.672936847
2845,1.461854205,1.528620166
2846,0.906727744,0.930993927
2847,-0.938826075,-0.790336902
2848,0.304662688,0.499763138
2849,-0.754785673,-0.67052992
2850,1.913071405,1.748807833
2851,-1.159811919,-1.177600768
2852,0.553679776,0.486351038
2853,0.073316495,0.043444168
2854,-0.508156562,-0.552195996
2855,0.692598383,0.766810186
2856,-1.076589106,-1.109534718
2857,1.698084821,1.810730595
2858,1.026312376,1.24235282
2859,-0.928684914,-1.090343987
2860,1.428071007,1.333069181
2861,1.039514584,0.844680546
2862,-0.792710746,-0.80505467
2863,0.593568016,0.65259077
2864,1.570550712,1.399317561
2865,2.47558562,2.540566491
2866,1.216057211,1.162290692
2867,-1.152115908,-1.175574206
2868,0.294006081,0.387820821
2869,2.384594394,2.349350088
2870,0.495681815,1.176414565
2871,-0.993148794,-1.052153196
2872,0.354004062,0.628639239
2873,0.54921885,0.592194528
2874,-0.000742314,-0.043161879
2875,-0.684430842,-0.598167948
2876,0.115110622,0.182945148
2877,0.291704818,0.296996832
2878,0.250875312,0.407621628
2879,1.512914622,1.406265273
2880,0.223815256,0.260264849
2881,0.219425326,0.232617313
2882,-1.147049689,-1.160127936
2883,-0.229414259,-0.3276673
2884,0.536706064,0.524564049
2885,1.920427906,1.950312131
2886,-0.174390944,-0.241574774
2887,1.991845352,1.207937276
2888,-1.161334566,-1.087425772
2889,-0.067115406,0.049375623
2890,1.167113429,1.165789415
2891,0.144613378,0.147720043
2892,0.821985228,0.725525948
2893,-0.878365035,-1.054120012
2894,-0.639435235,-0.633447989
2895,0.800371639,0.790782678
2896,0.170519347,0.269060167
2897,-0.502797098,-0.450601233
2898,0.621484308,0.29753541
2899,0.069314278,-0.078892374
2900,2.444441202,2.396566993
2901,0.672405401,0.665009548
2902,0.415710701,0.282513573
2903,-1.039875287,-1.006716986
2904,1.33404563,1.394695836
2905,-1.009500326,-1.035392947
2906,-0.900154265,-1.027601095
2907,-0.857745981,-0.931379519
2908,-0.582410342,-0.678410535
2909,2.481438775,2.366835529
2910,-0.996271427,-0.980992033
2911,0.117278202,0.045509614
2912,0.668934522,0.547967685
2913,-0.541144839,-0.66882752
2914,0.049553431,0.024143577
2915,1.415649306,1.534246614
2916,-1.211751469,-1.215727308
2917,0.100380674,0.132747627
2918,0.978535634,1.14928948
2919,-0.849188671,-0.873597019
2920,0.015834538,0.345634433
2921,-0.303198566,-0.431064402
2922,-1.149784761,-1.210844032
2923,-1.253858429,-1.252134918
2924,0.226020554,0.378868801
2925,-1.24331587,-1.158294418
2926,-1.170735894,-1.251636969
2927,-0.982294566,-0.900767768
2928,-0.488977561,-0.629701436
2929,-1.427138675,-1.429878239
2930,-0.413193266,-0.476415707
2931,-0.226411669,-0.368909665
2932,0.090698739,0.092188828
2933,-0.289940723,-0.103224984
2934,0.746013813,1.020546177
2935,-0.522113081,-0.533206517
2936,-0.960857762,-0.871623455
2937,0.888314478,1.052406485
2938,0.843244552,0.806926171
2939,-0.745258797,-0.667557804
2940,0.120406936,0.045658959
2941,1.552533083,1.655524642
2942,-0.297782037,-0.148553032
2943,1.690368398,1.773620058
2944,0.24875511,0.156946102
2945,0.366378921,0.260946847
2946,-0.142059052,-0.162758107
2947,-0.025609118,0.031527108
2948,-0.510812007,-0.477596374
2949,1.157744439,1.271438087
2950,2.823300775,2.870935899
2951,-0.618402999,-0.55974422
2952,-0.095584901,-0.187103033
2953,0.595666736,0.684740761
2954,1.32485559,1.605500205
2955,-0.992562587,-0.989150873
2956,-1.186465382,-1.167652759
2957,-0.72655097,-0.868750644
2958,-0.634368106,-0.486147558
2959,-0.070146779,0.583618938
2960,0.772026825,0.935912546
2961,2.487803368,2.521076323
2962,-0.385535765,-0.361799144
2963,-1.2947036,-1.302160352
2964,-0.197118243,-0.050826141
2965,0.167205439,0.547339272
2966,-0.593599467,-0.59422078
2967,-0.536878574,-0.7377769
2968,2.13130526,1.945593373
2969,-0.953910013,-0.722615661
2970,0.865194015,1.278664395
2971,-0.993352671,-0.97032011
2972,1.820461046,1.743185614
2973,-0.090844051,0.105228592
2974,-0.71856992,-0.761226854
2975,-0.322737975,-0.370694464
2976,0.610449419,0.746530235
2977,2.622233854,2.426941082
2978,1.122223034,0.930449247
2979,2.824389145,2.769433849
2980,-1.268010548,-1.262690269
2981,-0.160414605,-0.015401558
2982,1.845678927,2.006550636
2983,-0.581510803,-0.643389069
2984,0.763322155,0.871554443
2985,0.317652838,0.444333883
2986,-0.157946648,-0.102906132
2987,2.102894619,2.133128044
2988,-0.033230746,-0.323091413
2989,-1.224302647,-1.263768623
2990,-1.162237424,-1.205614112
2991,0.790961261,0.868178814
2992,-1.290975873,-1.273197294
2993,1.007921745,1.002854737
2994,-0.827919908,-0.973002183
2995,-0.606070006,-0.745804853
2996,1.597569704,1.69056768
2997,0.076937223,-0.087295866
2998,-0.682458109,-0.67442342
2999,1.447481621,1.238306485
3000,0.706958665,0.560455068
3001,-1.033795416,-1.054029802
3002,0.743063366,0.937110901
3003,1.520317471,1.542447444
3004,-1.04524514,-1.122683336
3005,-0.206898914,0.093831671
3006,-1.442872106,-1.439040497
3007,0.351498687,0.367705757
3008,-0.4269096,-0.379152606
3009,0.0433429,0.358278065
3010,-1.209776153,-1.166341724
3011,-1.349478017,-1.350062689
3012,-0.200344357,-0.273841715
3013,-0.196276754,0.502768075
3014,-1.221231143,-1.205350333
3015,-0.377401738,-0.357505736
3016,0.033917129,0.026789324
3017,-0.763846426,-0.653498158
3018,2.382063198,2.521990443
3019,1.924755388,1.978620899
3020,-1.212654678,-1.238254317
3021,2.637023846,2.448986946
3022,-0.929959067,-0.918579058
3023,0.382382377,0.242145519
3024,-0.562963227,-0.566490429
3025,1.019188198,1.146343842
3026,1.445712736,1.506050259
3027,2.676578802,2.305964448
3028,1.583273858,1.442633019
3029,0.583271006,0.482596594
3030,-1.449861769,-1.446258775
3031,1.886398791,1.588895758
3032,-0.433592118,-0.189388418
3033,0.468817314,0.340797566
3034,0.853217458,0.79422829
3035,1.474591228,1.732933761
3036,-1.039749769,-1.066738933
3037,-0.830547979,-0.897165892
3038,0.875893568,0.942583653
3039,-0.575391756,-0.759192681
3040,0.446968495,0.426597243
3041,0.844554733,0.712472336
3042,1.598072497,1.430460274
3043,-1.220680325,-1.236279278
3044,-0.888311625,-0.962599154
3045,-1.423885611,-1.418522132
3046,0.9209517,1.04783707
3047,0.822014846,0.775583132
3048,1.244219041,0.95113022
3049,0.141182476,0.039894339
3050,-0.191917367,-0.057193626
3051,-1.232578073,-1.254522947
3052,-0.624050532,-0.730832806
3053,-1.299681623,-1.307534154
3054,0.732742366,0.008199431
3055,0.47742471,0.215074565
3056,-0.154417621,-0.07950132
3057,-1.327435288,-1.316782121
3058,-0.938264908,-1.010395545
3059,0.673670488,0.739747275
3060,-0.033144654,-0.183490471
3061,-0.399031188,-0.326411735
3062,0.275410256,0.071681533
3063,0.111984405,0.04515581
3064,-0.539763926,-0.558630751
3065,1.946687371,1.867623211
3066,0.220433711,0.051258899
3067,1.68364909,1.555724912
3068,-0.835409095,-0.73066134
3069,-1.407815686,-1.414890609
3070,-0.925919935,-0.921754337
3071,0.081677396,-0.586088028
3072,-1.316241689,-1.29701935
3073,-0.843294836,-0.911037401
3074,-1.394290635,-1.395365745
3075,-0.552709904,-0.507385817
3076,0.624703534,0.77235143
3077,0.564841475,0.560494726
3078,-1.070457463,-1.058764472
3079,-0.067877351,0.026351739
3080,-0.576617633,-0.122511175
3081,0.686045906,0.782504694
3082,0.154027937,0.115635434
3083,-1.440197362,-1.45539453
3084,0.68540353,0.592888917
3085,1.516201031,1.688370447
3086,-1.283418691,-1.272971238
3087,0.722732239,0.880089321
3088,0.853220951,0.571842335
3089,2.600197332,2.409992515
3090,2.057772449,1.998990329
3091,-0.928497207,-0.961178851
3092,0.650647734,0.557332469
3093,0.016491409,-0.009557637
3094,-0.77154695,-0.799272115
3095,-0.251184746,-0.267881637
3096,1.142408155,0.892109787
3097,0.711035023,0.575699846
3098,-1.205976909,-1.21082606
3099,-0.262466985,-0.304229139
3100,-0.818781122,-0.992379086
3101,0.387758034,0.387121845
3102,-0.235286225,-0.378819092
3103,0.376966271,0.608695999
3104,1.108148318,1.104052174
3105,-0.85077293,-0.884611611
3106,1.995188894,1.997217107
3107,-1.053840475,-1.02093434
3108,0.65969316,0.560019996
3109,-0.566797237,-0.548333758
3110,-0.420194401,-0.332634945
3111,0.684885142,0.567185354
3112,-0.239345811,-0.17891974
3113,-1.347174091,-1.355231059
3114,0.460125622,0.56283555
3115,-0.010879853,0.006790451
3116,0.423715779,0.425291481
3117,1.956772281,2.073036691
3118,2.356552244,2.468958486
3119,-0.06849746,-0.078889147
3120,0.520589766,1.032785735
3121,-0.89650677,-0.771838228
3122,-1.227832819,-1.215912081
3123,2.066084247,1.975180799
3124,1.045803427,0.926594581
3125,-0.302552845,-0.353090263
3126,-0.753360183,-0.774562041
3127,0.051055841,0.017449072
3128,0.740520621,0.806228014
3129,2.489566719,2.114496752
3130,-0.249991228,-0.242845824
3131,0.745570192,0.475892719
3132,0.501544239,0.27715789
3133,-1.02067145,-0.958423019
3134,1.635914527,1.717339577
3135,-0.770691537,-0.69948798
3136,0.854044768,0.820802329
3137,-0.963570806,-0.991729803
3138,-1.140537229,-1.141834921
3139,-0.631991834,-0.531130922
3140,0.712942948,0.67304915
3141,-1.018087772,-1.000533224
3142,1.498091081,1.350521736
3143,-0.637503999,-0.668070646
3144,1.630364165,1.298386636
3145,1.137031908,0.995910395
3146,0.113294346,0.627203889
3147,0.035975107,0.370821509
3148,-0.846059278,-0.857520095
3149,-1.003339578,-1.01224526
3150,-0.334656844,-0.418996506
3151,2.926894018,2.476566245
3152,0.406988388,0.686609201
3153,-1.283678348,-1.270363585
3154,0.163047178,0.349181286
3155,-0.838700387,-0.690228192
3156,-1.010102522,-0.906561119
3157,1.615031564,1.547597087
3158,-0.635862667,-0.24342195
3159,-0.541796961,-0.647047424
3160,-1.440540095,-1.440431716
3161,-0.867651585,-0.878585815
3162,-1.155306451,-1.19798961
3163,-0.084061465,0.035051129
3164,-0.453406519,-0.390337763
3165,0.47192272,0.292735896
3166,-0.61039158,-0.449651224
3167,-0.879186876,-1.012911651
3168,-0.823142084,-0.94769327
3169,0.510822705,0.525511856
3170,-1.072721742,-0.952989783
3171,-1.268405665,-1.2485603
3172,1.911901079,1.939309214
3173,-1.416730566,-1.406739602
3174,-1.230609689,-1.240384598
3175,1.928810041,2.037850875
3176,-0.161193435,-0.175512442
3177,0.949903817,1.042758483
3178,0.515879956,0.353631649
3179,-0.655788106,-0.635937377
3180,-0.744233079,-0.753292391
3181,1.004934504,0.874020746
3182,1.362774793,1.262844069
3183,-1.371095353,-1.365709829
3184,-0.393089936,-0.416847753
3185,0.006259821,-0.056339705
3186,1.780879716,1.557815777
3187,-1.200517952,-1.176358563
3188,-0.549369792,-0.475346208
3189,-0.614114564,-0.3642389
3190,-1.004876261,-0.919198123
3191,0.490768858,0.571130224
3192,-1.19128826,-1.174708011
3193,1.667860933,1.843313157
3194,-1.443367215,-1.450277997
3195,-1.192124933,-1.173877043
3196,1.871098439,1.495806699
3197,-0.358562587,-0.332941826
3198,2.129785619,2.071449818
3199,0.944727845,1.119272223
3200,1.349218367,1.297439811
3201,-0.66576938,-0.316553812
3202,-0.837155414,-0.800441639
3203,-0.025669404,-0.056460858
3204,1.504120269,1.58576934
3205,1.554870081,1.168765167
3206,0.39313205,1.272811767
3207,-0.325873188,-0.440971486
3208,0.376952037,0.260521142
3209,1.455325817,1.430460274
3210,0.020530847,0.123177918
3211,1.249125708,0.966148021
3212,0.141409023,0.08764054
3213,1.985219115,1.998990329
3214,-0.40243135,-0.419073999
3215,-0.091153655,-0.195494205
3216,-1.223916659,-1.19849606
3217,0.116866743,0.09640193
3218,-1.334918316,-1.342314241
3219,0.287810799,0.327374909
3220,-1.368238909,-1.372158956
3221,-0.150015047,-0.100685175
3222,1.210862379,1.81924607
3223,-1.024660115,-1.068479857
3224,-0.458816708,-0.491710997
3225,-0.349021604,-0.796847683
3226,-1.021673545,-0.990131886
3227,-0.135467908,-0.321184667
3228,-1.003905744,-1.218387072
3229,0.579419462,0.559126341
3230,0.557074051,0.670592111
3231,0.033747475,0.009561473
3232,0.903542863,0.895470023
3233,-0.533619527,-0.535468497
3234,-0.062090489,-0.452608183
3235,-0.219114404,-0.191598574
3236,-0.077775011,-0.021375875
3237,-0.595622999,-0.567289537
3238,-0.36930346,-0.269793045
3239,1.302544983,1.454555753
3240,-1.118209472,-1.131476777
3241,-0.991570097,-0.961178851
3242,1.02500011,0.871426931
3243,-0.849168609,-0.824976996
3244,0.72487792,0.475203736
3245,-1.151830196,-1.116103829
3246,0.108571877,-0.039853379
3247,0.535600408,0.896306324
3248,0.458491039,0.686313073
3249,-0.421588476,-0.449668956
3250,-1.421744245,-1.414890609
3251,-0.822518211,-0.891923559
3252,-0.941680121,-0.951981407
3253,1.788406985,1.609120788
3254,-0.772959199,-0.930358618
3255,1.849102986,1.796423352
3256,-0.42234081,-0.422860103
3257,-0.680936948,-0.679603182
3258,-0.820173339,-0.758848476
3259,0.874577973,0.560019996
3260,-0.398753685,-0.35145121
3261,-0.469941289,-0.426487378
3262,-1.354521022,-1.402386226
3263,0.975254602,0.445768303
3264,2.550867659,2.465398175
3265,-0.794931103,-0.871144984
3266,-1.065313428,-1.062999749
3267,-1.31672657,-1.328157844
3268,-0.503456448,-0.707286497
3269,0.085872022,0.055597228
3270,-1.341668065,-1.282652802
3271,-0.213996745,-0.259285949
3272,-0.446878398,-0.420035563
3273,-0.855840316,-0.793498853
3274,1.464162353,1.519743705
3275,0.577172704,0.397004036
3276,0.51781383,0.719386647
3277,0.380494505,0.111424375
3278,-1.057604526,-1.082860878
3279,2.365114118,2.216689959
3280,1.122066801,1.325134911
3281,0.010120198,-0.02441677
3282,0.780451156,0.678110741
3283,-0.405936523,-0.384158284
3284,-1.123882019,-1.09551353
3285,-0.068910656,-0.166187852
3286,-0.299409092,-0.08726744
3287,1.92869002,1.844714279
3288,0.698841743,0.66021885
3289,-0.682373371,-0.764226404
3290,-1.184272676,-1.16280333
3291,0.406502811,0.105865336
3292,-0.148127077,0.201751674
3293,-1.139004244,-1.157296152
3294,0.19997231,0.333010898
3295,0.818414594,0.996633034
3296,0.0430022,0.058018643
3297,-0.562588542,-0.678410535
3298,-0.989224277,-0.930149025
3299,2.071200466,2.0795441
3300,-0.737988001,-0.631382162
3301,-1.100659876,-1.062611131
3302,-0.683704657,-0.818347489
3303,0.822155485,0.580833031
3304,1.196462459,1.292831716
3305,-1.363380932,-1.351189581
3306,-1.315491828,-1.31901617
3307,-1.391042295,-1.399860646
3308,1.65061742,1.298778879
3309,-0.760972798,-0.672467273
3310,-0.433509687,-0.4905257
3311,-0.114603136,-0.189838626
3312,0.283694587,0.488021139
3313,1.056046307,0.812473604
3314,1.143488813,0.830534795
3315,-1.43737401,-1.430537022
3316,-0.770280155,-0.68300926
3317,1.024273404,0.47659253
3318,-0.719850681,-0.763047353
3319,0.577392966,0.584291022
3320,1.116001214,1.227994837
3321,-1.22456491,-1.241016772
3322,2.057609545,1.874017444
3323,1.451681763,0.995730548
3324,-1.039897039,-1.115556627
3325,-0.475722263,-0.388941833
3326,-0.052591393,-0.145788346
3327,1.746689413,1.617835352
3328,0.111964191,-0.193245297
3329,0.432163419,0.373498782
3330,0.77764635,0.835118129
3331,0.085083811,0.058741598
3332,-0.214495641,0.101825681
3333,-0.637485146,-0.664273247
3334,0.967981913,1.035201239
3335,-0.311005701,-0.340559325
3336,0.645091789,0.761729563
3337,0.264549341,0.205633015
3338,0.468133683,0.458867692
3339,0.736690541,0.775569808
3340,-0.340516158,-0.283465843
3341,-0.968732741,-0.866672198
3342,-0.015869351,-0.013420632
3343,-0.611248572,-0.676678576
3344,1.627980904,1.664020783
3345,0.847886206,0.967644989
3346,-0.76780749,-0.778772463
3347,0.330109604,0.232617313
3348,0.042397911,-0.030400537
3349,1.365527481,1.312052321
3350,1.990071616,2.302193405
3351,1.743949968,1.938764748
3352,-0.62954576,-0.689724663
3353,0.36116125,0.218493282
3354,-0.517158408,-0.354800742
3355,0.396587866,0.305629163
3356,-1.176933158,-1.217079265
3357,-0.355914395,-0.565316947
3358,-0.717746082,-0.716892621
3359,-0.718108882,-0.664273247
3360,1.344013684,1.394428515
3361,0.359451152,0.401156863
3362,-0.375971157,-0.417584033
3363,-0.645433032,-0.607889771
3364,0.324480033,0.304018912
3365,-1.280876561,-1.287017542
3366,1.027259651,1.000387374
3367,-0.215178699,0.042551141
3368,-0.421535351,-0.280209748
3369,-1.039525897,-1.173591543
3370,-0.14185398,-0.211900741
3371,0.079458873,0.179569958
3372,1.736167874,1.616448871
3373,0.24082021,0.230270264
3374,0.575340415,0.340964505
3375,1.800029823,1.97169935
3376,0.917631862,1.094908176
3377,-1.140078981,-1.193338483
3378,-0.460342179,-0.591042802
3379,0.776166309,0.749557339
3380,1.046504079,0.799681443
3381,-0.50758875,-0.594226148
3382,0.848286266,0.929762089
3383,0.107380162,0.084250581
3384,-0.157807311,0.246573325
3385,-1.401061974,-1.405443498
3386,0.437087066,0.359777936
3387,-0.770460095,-0.773086697
3388,-1.239682408,-1.275630904
3389,0.041229224,0.215596901
3390,0.23466582,0.30608567
3391,-0.569618585,-0.526184231
3392,1.166978647,0.98967637
3393,0.49570221,0.572452476
3394,-0.170447134,-0.138080116
3395,1.099754025,1.068167869
3396,-0.152864381,-0.057369121
3397,-0.900281177,-0.90839215
3398,-1.272633074,-1.209190336
3399,-0.809873169,-0.835481119
3400,2.523352211,1.968776885
3401,1.449440934,1.278394502
3402,0.59738816,0.455358332
3403,-0.051555309,-0.009557637
3404,-0.259109251,-0.195037356
3405,0.091446108,0.129118496
3406,-1.268602968,-1.253752243
3407,-0.127304665,-0.151250445
3408,-1.39655882,-1.398337235
3409,-1.162257274,-1.178705382
3410,1.879217594,1.878768892
3411,-0.464948145,-0.371404853
3412,-1.453309716,-1.453819941
3413,-0.429927956,-0.416779922
3414,1.497023775,1.393075202
3415,1.482061381,1.243066783
3416,-0.995576982,-1.032641296
3417,-0.836877722,-0.805590541
3418,0.782561815,0.795513318
3419,-0.139870105,-0.358732915
3420,2.387865116,2.077153839
3421,0.883209434,1.303212287
3422,0.695765189,0.639076841
3423,-0.185736696,-0.13246654
3424,-0.467401685,-0.923172304
3425,0.670174869,0.736754012
3426,-0.124664272,-0.02139
3427,1.454919432,1.029749203
3428,0.637889,1.261811871
3429,1.213014459,1.140839643
3430,-1.119408147,-1.100071408
3431,-1.133346414,-1.15592643
3432,2.310751206,2.473591845
3433,-0.887223691,-0.955012105
3434,-1.121024415,-1.153900542
3435,0.066983847,0.110285216
3436,1.004596615,0.824958197
3437,1.013280432,1.060262976
3438,0.179925653,0.728475292
3439,-1.416269098,-1.421216486
3440,1.104453421,1.096985797
3441,-1.150630148,-1.035887748
3442,-0.613501743,-0.551262558
3443,-0.808838185,-0.875314163
3444,-0.893813242,-0.976146123
3445,0.117728333,-0.162873886
3446,-1.444238677,-1.443499513
3447,1.565550647,1.660644771
3448,0.133212696,0.290354176
3449,0.178023724,0.152526561
3450,-0.324778657,-0.358019393
3451,-0.596748241,-0.563040133
3452,-0.800621955,-0.838298992
3453,-0.601310738,-0.539883089
3454,1.54808331,1.572824757
3455,0.569695187,0.840402912
3456,1.378158743,1.009348892
3457,-1.431051668,-1.432188672
3458,-1.08634144,-1.165022757
3459,-1.006511407,-0.953809281
3460,-0.268582349,-0.399223434
3461,-0.233868316,-0.144031795
3462,-0.012860358,-0.152716265
3463,-0.088502287,0.038521515
3464,-1.236442044,-1.210680793
3465,0.151018536,0.202384718
3466,0.143625565,0.205316758
3467,-1.23399886,-1.2828448
3468,0.683073941,0.609353854
3469,0.79097239,0.619053394
3470,0.433566484,-0.147387154
3471,0.342636883,0.134338591
3472,-0.702151448,-0.887365377
3473,-1.11246503,-1.120990084
3474,1.764996908,1.692633334
3475,0.707641595,0.862506142
3476,2.251043669,2.155824704
3477,-0.286768419,-0.470961194
3478,-1.368183608,-1.358157549
3479,0.756867882,0.466682432
3480,-0.122970169,-0.158184154
3481,1.050337036,0.714835403
3482,1.913917201,1.644854953
3483,1.519426459,1.268754478
3484,-0.87552734,-0.815078038
3485,1.556291625,1.641723821
3486,0.377046984,0.249905507
3487,-0.079866675,-0.239442142
3488,0.69763095,0.838221165
3489,0.544168195,0.557873888
3490,0.566143919,0.463530837
3491,-0.880997709,-0.95388137
3492,-1.344345163,-1.3433621
3493,-0.846434955,-0.730099694
3494,0.00192903,-0.135622352
3495,1.717022757,1.517728555
3496,-0.720967859,-0.741485074
3497,-0.628881986,-0.432088423
3498,0.028204484,0.291179794
3499,-1.292827473,-1.280790185
3500,-1.313197167,-1.323242907
3501,0.577607202,1.094767264
3502,2.253530187,2.216689959
3503,-0.795342177,-0.624742771
3504,0.802235041,0.811885235
3505,-1.218286715,-1.225830917
3506,-1.161144481,-1.221426173
3507,0.400476552,0.936258313
3508,1.685646929,1.494612623
3509,-0.193501796,0.106581316
3510,-0.97382461,-1.05485374
3511,-0.392667016,-0.134775143
3512,0.743202322,0.829479409
3513,-0.229621658,-0.678397485
3514,-0.988629123,-0.835118406
3515,-0.658526334,-0.632142628
3516,1.622808753,1.717339577
3517,-0.191071039,-0.112945274
3518,-0.754008945,-0.546533792
3519,1.768256846,1.757199168
3520,0.495354873,0.724115414
3521,-0.341791811,-0.436553425
3522,-0.304277971,-0.285688833
3523,0.104063083,-0.194397786
3524,-1.150811088,-1.124588249
3525,0.696390557,0.762542198
3526,-0.237287244,-0.124354951
3527,0.408491216,0.399799109
3528,0.123219913,-0.010009264
3529,-1.055677944,-1.264249093
3530,-1.212471973,-1.21108613
3531,1.291491326,1.52852077
3532,-0.273457,-0.284119995
3533,0.791567142,0.802896027
3534,1.713104888,1.699589697
3535,0.427315399,0.45410351
3536,-1.075759801,-1.048370146
3537,0.948818443,0.507852229
3538,0.814272323,0.761702071
3539,-1.406928911,-1.428060435
3540,-0.490394255,-0.077972157
