,y_test,y_pred
2678,0.033958178,0.055222422
2679,-1.410082402,-1.3882481
2680,0.974203509,1.0088183
2681,-0.411887122,-0.38147226
2682,2.014461337,1.9799047
2683,-1.268999298,-1.2656671
2684,-0.823454877,-0.859161
2685,-0.708322331,-0.7010034
2686,-0.646888299,-0.6936035
2687,0.623997482,0.75679314
2688,-1.395727069,-1.3663416
2689,2.116303445,2.117211
2690,1.202852604,1.2138581
2691,2.642592882,2.63899
2692,-0.941198661,-0.9835638
2693,0.498883469,0.3611129
2694,0.993331444,0.97661304
2695,-0.453178401,-0.48548707
2696,-0.409132204,-0.3503547
2697,-0.794097525,-0.7716412
2698,-0.652326253,-0.6917326
2699,-0.769431112,-0.7228968
2700,-1.294501307,-1.2833264
2701,-0.28339328,-0.290328
2702,0.217109458,0.20486583
2703,-0.34382699,-0.3564314
2704,1.835498284,1.7732594
2705,1.44797078,1.4354107
2706,-0.393007553,-0.36362684
2707,-1.42221394,-1.4398868
2708,-0.5014135,-0.47608882
2709,-1.044006702,-1.0509415
2710,-0.685681605,-0.6870187
2711,-1.145129103,-1.1616356
2712,-0.49747394,-0.5250636
2713,-0.345345095,-0.31243068
2714,2.586287003,2.5685666
2715,0.327946061,0.31010592
2716,0.005773008,0.010037525
2717,2.035530392,2.078353
2718,-1.094758152,-1.1044301
2719,-0.473073983,-0.5514187
2720,-0.874274168,-0.8856274
2721,-1.275518114,-1.2893794
2722,-1.385932573,-1.381683
2723,1.484985691,1.4339801
2724,-0.768670796,-0.7745957
2725,1.528212388,1.4950105
2726,0.217785585,0.17260073
2727,-1.128849088,-1.1259067
2728,0.844875951,0.73378515
2729,1.84813159,1.9043405
2730,-0.651618278,-0.741643
2731,0.799631375,0.84163517
2732,0.496007893,0.48035032
2733,-0.541821409,-0.52133346
2734,-1.303573228,-1.2833482
2735,-0.853861923,-0.82534856
2736,0.252850324,0.16221103
2737,-0.444046772,-0.43944436
2738,2.055028488,2.0399718
2739,-0.821893044,-0.8529968
2740,2.263862617,2.190117
2741,0.716711247,0.85243493
2742,-1.354095862,-1.3626763
2743,0.822101718,0.82384515
2744,-0.721303799,-0.70164347
2745,-1.260962541,-1.2478154
2746,2.562403188,2.5389805
2747,0.55867424,0.59990084
2748,-0.833827043,-0.8368558
2749,-0.264612017,-0.2616678
2750,1.648747276,1.6704408
2751,2.173429719,2.2181304
2752,1.148447579,1.1807213
2753,1.276138279,1.2840954
2754,-0.731304642,-0.7595231
2755,-0.7493127,-0.7339029
2756,1.599392912,1.6307421
2757,1.132133935,1.1195712
2758,1.297971599,1.2932703
2759,-1.254963967,-1.2542894
2760,0.580606645,0.6144432
2761,-1.191287949,-1.2124811
2762,-1.287986827,-1.2851297
2763,-0.666058865,-0.6569824
2764,-1.070827575,-1.0753871
2765,1.452364791,1.4949968
2766,-1.026327156,-1.0024074
2767,-1.362874714,-1.3661766
2768,-0.415822715,-0.43712506
2769,-1.099638155,-1.0990186
2770,-0.661353348,-0.6763415
2771,-0.883459541,-0.88477796
2772,-0.971772025,-0.979631
2773,-1.237535138,-1.1994053
2774,0.571175137,0.47500253
2775,-0.692076657,-0.6850977
2776,0.46719622,0.4455986
2777,-0.551418781,-0.56263006
2778,-1.221032751,-1.2291263
2779,-0.445615373,-0.45241356
2780,1.423336728,1.449756
2781,-0.494294011,-0.58235925
2782,-0.106512304,-0.08368205
2783,1.232141062,1.2349423
2784,1.050265176,1.0549091
2785,-0.022498935,-0.043142013
2786,-1.336419896,-1.3460002
2787,-0.953611945,-0.9568942
2788,0.441989581,0.38907942
2789,-1.142857666,-1.1297386
2790,0.659796737,0.7170702
2791,0.535649113,0.58720046
2792,-1.26806098,-1.2884524
2793,-1.022172959,-0.98578644
2794,1.376446668,1.3936508
2795,-1.354276051,-1.3574378
2796,1.898028481,1.9010037
2797,0.446362307,0.4480641
2798,0.998320508,0.925835
2799,-0.161935886,-0.17930235
2800,-0.241544219,-0.18048938
2801,-1.19538721,-1.1918937
2802,-0.219700499,-0.3168304
2803,-0.471274869,-0.50578964
2804,-1.016350283,-1.0015571
2805,-0.108435708,-0.065165974
2806,-0.872620971,-0.9455436
2807,-0.823172479,-0.8153717
2808,-0.888958948,-0.8037412
2809,-0.882427357,-0.85316616
2810,0.262354086,0.09734134
2811,0.127230349,0.1204075
2812,-1.192594289,-1.2051176
2813,0.898649716,0.88777286
2814,0.932439085,0.8899148
2815,-0.893486598,-0.89244217
2816,-0.664329524,-0.71904546
2817,0.90414267,0.836327
2818,-1.155128519,-1.1775277
2819,0.15383773,0.22203687
2820,0.267213242,0.35768828
2821,-1.37437242,-1.369778
2822,-0.821683414,-0.85001147
2823,0.09411145,0.099866524
2824,-0.168522394,-0.18356015
2825,0.697653011,0.70771605
2826,0.199741917,0.17593786
2827,-0.368001699,-0.4332409
2828,-1.305430595,-1.2984906
2829,-0.37951964,-0.36637795
2830,1.334116734,1.4173452
2831,-0.158079067,-0.23074655
2832,-0.153783768,-0.19156556
2833,-1.358682937,-1.3541459
2834,-0.605342618,-0.62044495
2835,-1.200385825,-1.2157139
2836,-1.277480378,-1.2650986
2837,-1.24823383,-1.2458327
2838,-1.403473027,-1.3420646
2839,-1.297952771,-1.3126385
2840,-0.587778441,-0.5974536
2841,2.350626862,2.3356433
2842,-0.401371685,-0.3903347
2843,-0.531240102,-0.5428242
2844,-0.462237662,-0.44856262
2845,0.791274902,0.7701146
2846,-0.574929791,-0.52045596
2847,-1.017763356,-1.0236106
2848,-1.188572952,-1.1891013
2849,-1.369930765,-1.3740646
2850,-0.422439209,-0.45844188
2851,-0.016365603,-0.037544563
2852,-1.014321693,-0.9884208
2853,-0.503679556,-0.5209338
2854,-0.271276028,-0.2622819
2855,-0.581386204,-0.5882903
2856,-1.21620009,-1.2117157
2857,-1.226939926,-1.1805656
2858,0.108647383,0.043624062
2859,-0.439151811,-0.4129404
2860,0.563380117,0.55440646
2861,-1.216026887,-1.2077969
2862,-0.067047595,-0.020823343
2863,1.322095842,1.261731
2864,-0.240838303,-0.30791155
2865,-0.824559049,-0.85331345
2866,-0.963418857,-0.954459
2867,0.570336391,0.5958767
2868,0.005395081,0.16579068
2869,0.979314316,0.96757156
2870,-0.139048845,-0.11943168
2871,-0.535408973,-0.50044787
2872,-0.352917842,-0.37713462
2873,-1.199908011,-1.2056984
2874,0.035217116,0.12509458
2875,0.531380908,0.6003903
2876,-0.569794714,-0.52180475
2877,2.691386958,2.688496
2878,-0.789099093,-0.8125496
2879,0.813385394,0.8259398
2880,0.297509309,0.24404345
2881,-0.396028183,-0.4105887
2882,-0.399291715,-0.51156825
2883,0.549504214,0.55938464
2884,-0.590589195,-0.5942801
2885,0.839920069,0.78500444
2886,-0.772149165,-0.7893885
2887,-0.398115896,-0.38371417
2888,-1.197348387,-1.2136508
2889,0.217472649,0.29507196
2890,1.30093052,1.4838372
2891,-1.093969373,-1.094339
2892,-0.023968971,0.017834535
2893,-0.051409101,-0.052787237
2894,0.171483468,0.14218298
2895,0.297263689,0.36035764
2896,-0.512432118,-0.53081244
2897,-0.693645454,-0.6789452
2898,0.811273242,0.88775116
2899,1.191196188,1.1567701
2900,-0.226340158,-0.20486686
2901,0.919115509,0.91043013
2902,-0.263857626,-0.27136093
2903,0.270969603,0.12923713
2904,-1.003741655,-1.02172
2905,-0.416063822,-0.45107582
2906,-0.440948925,-0.26415482
2907,-1.248633912,-1.2417079
2908,-0.891142694,-0.86629784
2909,-0.838737464,-0.8591285
2910,-0.644874162,-0.6875401
2911,0.178080433,0.14664415
2912,-1.016869607,-1.0084699
2913,-1.325576005,-1.313264
2914,2.524289667,2.5852757
2915,0.910797604,0.9551144
2916,-1.269717299,-1.2661334
2917,-0.081884927,-0.060550086
2918,0.035180203,0.061901342
2919,-0.81990697,-0.7982063
2920,-0.927003112,-0.9107068
2921,-0.716242917,-0.74975
2922,1.929486854,1.8566457
2923,-0.034968903,0.0056941374
2924,2.293889668,2.2940936
2925,0.445703069,0.43106169
2926,0.739581964,0.78540236
2927,-0.870691815,-0.8744829
2928,-0.922760005,-0.9086458
2929,-0.563536,-0.5972737
2930,0.745494,0.7021964
2931,-1.197632938,-1.223069
2932,0.845747009,0.8034607
2933,0.978522362,1.0834684
2934,-0.619681312,-0.55584747
2935,-0.80472008,-0.72163457
2936,-0.754080206,-0.7533799
2937,-1.22517332,-1.2316016
2938,-1.228139269,-1.2439244
2939,0.768701259,0.88332754
2940,0.10553818,0.3664808
2941,0.10984227,0.13206317
2942,0.228963778,0.21321364
2943,0.291193643,0.16765428
2944,-1.315492252,-1.3085264
2945,-0.527572971,-0.5449968
2946,0.171205498,0.20886408
2947,-1.140007485,-1.1357
2948,-1.185449993,-1.2118677
2949,1.499628391,1.5657549
2950,2.439266135,2.3640838
2951,1.28181953,1.3049601
2952,-0.101437806,-0.047019172
2953,1.749683994,1.7178214
2954,-1.159316951,-1.1531487
2955,-0.847707588,-0.9029196
2956,-0.507484107,-0.5119103
2957,0.445782851,0.5040736
2958,-0.595578947,-0.6007147
2959,-0.399710345,-0.39400974
2960,-1.08384807,-1.1252466
2961,0.937215633,0.9467911
2962,0.359505215,0.30730337
2963,1.350297509,1.3613871
2964,-0.335723847,-0.31478038
2965,-0.433471989,-0.39499643
2966,-1.134151686,-1.1576908
2967,0.581053208,0.59922945
2968,0.651605587,0.6893143
2969,-0.16490938,-0.06824602
2970,1.844182861,1.9410642
2971,2.252977081,2.3353126
2972,-0.665415115,-0.6456146
2973,-1.000582693,-0.961057
2974,0.32879863,0.34022334
2975,0.026600535,0.036049325
2976,-1.004725316,-0.982921
2977,-0.85709528,-0.8399023
2978,-1.065093067,-1.0420514
2979,-1.337427617,-1.3156649
2980,1.198507521,1.1860297
2981,-0.327250985,-0.3829408
2982,1.594957736,1.6207206
2983,0.770513495,0.71813065
2984,0.332798632,0.32102412
2985,0.155264123,0.16353975
2986,1.877138503,1.8259085
2987,-0.878803555,-0.8608561
2988,-0.170192772,-0.1998589
2989,-0.53094223,-0.5413366
2990,-0.088530145,-0.002152046
2991,-0.815438442,-0.8308241
2992,-1.399598639,-1.4068222
2993,1.135322708,1.1717296
2994,0.009456647,0.0003139915
2995,0.922868442,0.90287286
2996,0.852210162,0.8823242
2997,0.642434111,0.7291677
2998,0.734856564,0.74589676
2999,-1.003631278,-0.9803886
3000,-0.767744795,-0.78501445
3001,-0.883936015,-0.9177703
3002,0.805404148,0.8727983
3003,-0.443730301,-0.4603022
3004,0.194564774,0.14972448
3005,-1.191257578,-1.2120088
3006,-0.683653276,-0.684979
3007,0.329096378,0.38014528
3008,0.435180147,0.46563113
3009,-1.34586796,-1.347725
3010,0.513574818,0.4657872
3011,-0.683771416,-0.6465212
3012,1.229764745,1.1887969
3013,0.926197178,0.89738554
3014,-1.176484759,-1.1567513
3015,2.127619823,2.1652608
3016,1.735337061,1.7180879
3017,0.304993475,0.3113068
3018,0.026990225,-0.0009928951
3019,0.955085069,0.9567832
3020,-0.505355602,-0.5222388
3021,0.694615674,0.65181166
3022,-0.60451965,-0.660344
3023,-0.566943814,-0.55676705
3024,0.317804558,0.2983447
3025,-1.191176631,-1.2018963
3026,1.886572748,1.9400408
3027,-0.236646887,-0.07564131
3028,-0.169410343,-0.12505691
3029,-0.932528693,-0.9480221
3030,-0.776070655,-0.8002304
3031,-1.388669389,-1.3849171
3032,-0.332172649,-0.40283343
3033,-0.119603456,-0.21042192
3034,-1.118829762,-1.1177653
3035,-0.196782066,-0.18320046
3036,-0.774151847,-0.751723
3037,0.854610396,0.82698774
3038,-1.222811137,-1.2345345
3039,0.171424287,0.15215896
3040,1.747302447,1.6687353
3041,0.604590349,0.6075733
3042,1.031126725,0.9670395
3043,-1.381233448,-1.3793615
3044,-0.327695587,-0.35059273
3045,-1.053109617,-1.0540527
3046,-1.29308257,-1.2929388
3047,-1.350946223,-1.3381842
3048,-1.339680304,-1.3439199
3049,-1.357189016,-1.3583593
3050,1.901791462,1.9265949
3051,-1.162366784,-1.1457324
3052,-0.353065908,-0.35522062
3053,1.411338807,1.3659372
3054,-0.727119563,-0.7432851
3055,-1.40961338,-1.4071155
3056,1.976337592,1.8664613
3057,-0.817164166,-0.77367187
3058,-0.159309834,-0.074494034
3059,1.02345326,0.9475905
3060,-0.456286256,-0.45598537
3061,0.811810038,0.83512187
3062,-1.229415836,-1.2677277
3063,-1.277731272,-1.2828019
3064,0.244817465,0.255215
3065,-0.706397418,-0.72372305
3066,-0.512161488,-0.55018175
3067,0.961788626,0.9850724
3068,0.040986728,0.02433459
3069,0.142625988,0.12134457
3070,0.830156325,0.8364142
3071,-0.807545408,-0.7819121
3072,0.836852735,0.8673617
3073,-0.928312585,-0.9866727
3074,0.1096056,0.15853861
3075,0.451454587,0.58393955
3076,-0.957263131,-0.9299389
3077,-1.210292767,-1.2318499
3078,1.703789327,1.7590609
3079,-1.223029647,-1.2255449
3080,-1.077592352,-1.0805459
3081,0.097086336,0.13296847
3082,0.92924691,0.91376996
3083,-0.117120624,-0.022224277
3084,1.501940817,1.3345889
3085,0.591779266,0.6250688
3086,-1.296501462,-1.3040335
3087,0.801435121,0.8194731
3088,-0.987490616,-1.0006883
3089,-0.360975635,-0.2596653
3090,-0.843159897,-0.884275
3091,1.563538059,1.4967184
3092,0.858898146,0.8127822
3093,0.126986469,0.14866032
3094,-0.981384303,-0.96574175
3095,-0.446880738,-0.45234057
3096,-0.79066473,-0.7453225
3097,0.753291527,0.7164547
3098,0.045304772,0.012744845
3099,0.687468308,0.70244944
3100,1.078743619,1.0681443
3101,-1.33959395,-1.2709489
3102,-0.82823558,-0.8215787
3103,0.024260101,0.033067204
3104,0.143604281,0.110551916
3105,0.469980858,0.43466333
3106,-0.709022042,-0.7096781
3107,2.013060301,1.9958261
3108,-0.797944309,-0.81256664
3109,0.609489346,0.5464952
3110,1.024866179,0.9739575
3111,1.536969474,1.5354241
3112,-1.025231373,-0.93724227
3113,-0.553541071,-0.5298124
3114,-1.29019622,-1.2872412
3115,-0.228547952,-0.20464034
3116,-0.404567852,-0.4454827
3117,2.451743529,2.4682524
3118,-1.355111815,-1.3546667
3119,-0.1614567,-0.1257966
3120,0.470599325,0.46856865
3121,-1.275099783,-1.2716233
3122,0.246940766,0.2707417
3123,-1.390780914,-1.3802626
3124,-0.926896565,-0.9282846
3125,0.002710434,-0.013591609
3126,0.734763515,0.85403067
3127,-1.074077745,-1.067786
3128,-0.244501097,-0.31024468
3129,0.583528324,0.60898656
3130,-0.72263562,-0.6999672
3131,-0.875531649,-0.8739698
3132,-0.235681138,-0.22391391
3133,1.675174765,1.7259431
3134,1.711652524,1.7236974
3135,1.573858637,1.6222477
3136,0.802200285,0.8412575
3137,-1.097369598,-1.0169309
3138,-0.807514563,-0.82495207
3139,-0.502230067,-0.5273916
3140,0.732739943,0.79037946
3141,-0.266804299,-0.2735428
3142,1.35909629,1.3583611
3143,-0.769168615,-0.7288132
3144,-0.402412588,-0.4338194
3145,-1.187260416,-1.1853149
3146,-0.80940745,-0.792106
3147,1.972386529,2.0154889
3148,-1.204451353,-1.2290667
3149,-0.864156619,-0.8766205
3150,-0.756837305,-0.74059755
3151,0.770124253,0.8647546
3152,0.179881541,0.15132202
3153,-0.391499428,-0.36095077
3154,-0.099019356,-0.106269024
3155,-0.470513353,-0.5223567
3156,1.978536338,1.9069585
3157,1.420714903,1.4421612
3158,-0.617565775,-0.77295715
3159,-0.518319364,-0.54541606
3160,-0.835944055,-0.81952405
3161,-0.91283417,-0.8914625
3162,1.266783054,1.2093775
3163,-0.793991116,-0.70625675
3164,-0.728494499,-0.68723094
3165,1.01040929,0.9639708
3166,-0.741904276,-0.67349076
3167,-0.797842366,-0.8002142
3168,1.005556585,0.95745647
3169,-1.053268418,-1.0571973
3170,0.64431049,0.6105183
3171,-1.0674288,-1.0720989
3172,0.008236863,-0.041314006
3173,-1.01775965,-0.93878174
3174,-1.266965887,-1.2690202
3175,-0.866013114,-0.84422356
3176,2.335426456,2.3289185
3177,0.357999319,0.38151312
3178,-0.437095874,-0.4087071
3179,1.670919006,1.7070937
3180,1.868785492,1.9469929
3181,1.32425517,1.3100817
3182,-0.711993508,-0.69523615
3183,-1.005787449,-1.004309
3184,-0.767953011,-0.7510584
3185,-1.176956777,-1.1719767
3186,2.86310611,2.8250582
3187,-0.627920827,-0.5949656
3188,-0.876216179,-0.8654221
3189,0.432451051,0.36975574
3190,-0.131527293,-0.12349796
3191,-0.365172409,-0.3698766
3192,0.779243701,0.832148
3193,0.792979854,0.8550371
3194,-0.412534993,-0.40534592
3195,0.276746666,0.2661086
3196,0.901295722,0.8793258
3197,-1.056070668,-1.0367526
3198,-0.281291693,-0.35545412
3199,-1.070738656,-1.0722228
3200,1.024386321,0.94759065
3201,0.382857088,0.38516644
3202,-0.094957487,-0.08167688
3203,0.742115554,0.69605535
3204,-1.076911578,-1.0646584
3205,1.407632568,1.3894656
3206,-1.120554087,-1.1263365
3207,-1.1483443,-1.127453
3208,0.962050409,0.9908577
3209,-0.360022399,-0.29553124
3210,1.820411028,1.7878554
3211,-1.242934684,-1.1879674
3212,0.284529309,0.28513965
3213,0.198815582,0.19642037
3214,0.386189821,0.44651255
3215,-1.08258154,-1.0837936
3216,-1.278451409,-1.2755352
3217,-0.480981582,-0.46426314
3218,1.813304387,1.7171564
3219,1.296388976,1.1609334
3220,0.096657894,0.06997381
3221,0.853136297,0.8413129
3222,1.106432433,1.1366731
3223,0.712939734,0.68555385
3224,0.03665047,0.024079518
3225,-0.193847133,-0.19576919
3226,0.949902954,0.9973667
3227,0.348899644,0.36814967
3228,-0.494904745,-0.41219494
3229,0.348401726,0.4218942
3230,-0.70054936,-0.72430813
3231,0.281991235,0.24673367
3232,-0.189309368,-0.13133092
3233,0.120293029,0.027305003
3234,-1.163891998,-1.1852958
3235,-1.129158293,-1.0787638
3236,0.499772713,0.4804234
3237,1.819213689,1.8865757
3238,-0.348341712,-0.2922973
3239,-0.197736013,-0.15463145
3240,-1.15367959,-1.1624663
3241,-0.44709425,-0.43526
3242,-1.022797762,-1.0038737
3243,2.22237777,2.227677
3244,0.447847344,0.47642946
3245,-0.748054688,-0.7919466
3246,0.224599857,0.2458475
3247,-1.330795691,-1.3246448
3248,0.721823667,0.78852624
3249,0.788977695,0.6870876
3250,-0.699377293,-0.6391842
3251,0.838697495,0.78933865
3252,-1.27272024,-1.2759076
3253,-0.213935658,-0.22651589
3254,0.285813397,0.28163937
3255,-0.268691658,-0.29140237
3256,2.182184027,2.1762671
3257,1.336029645,1.3409661
3258,-1.281326692,-1.2703897
3259,-0.537382511,-0.56018454
3260,0.782279119,0.8234134
3261,2.389994065,2.3720398
3262,-1.244801261,-1.2570088
3263,0.485105683,0.48339564
3264,1.503692361,1.5269622
3265,-0.506532098,-0.55101395
3266,0.127648065,0.13251142
3267,-1.393559114,-1.4052702
3268,-1.100853151,-1.131378
3269,1.917555394,1.8486423
3270,-0.375900221,-0.37125745
3271,-1.389660897,-1.3816272
3272,-0.757504138,-0.7935245
3273,-0.821592062,-0.80315834
3274,-0.937644588,-0.94379103
3275,-0.901384008,-0.90715855
3276,2.031787872,1.9547752
3277,1.258678813,1.1809317
3278,-1.139168362,-1.1309973
3279,-1.145888496,-1.0545902
3280,1.616269668,1.6414466
3281,0.984386927,0.91803163
3282,-0.958708485,-0.93329316
3283,0.325768357,0.27390662
3284,0.281994335,0.29886416
3285,0.259626874,0.3643892
3286,0.207669139,0.17195867
3287,-0.315666454,-0.31805795
3288,1.956410336,1.6366041
3289,-0.366506834,-0.41518608
3290,-0.247358927,-0.27416652
3291,-0.65444731,-0.62014294
3292,0.55922287,0.56651723
3293,0.646661799,0.52029777
3294,-0.088268481,-0.1109478
3295,-0.567561626,-0.5517906
3296,-0.730362317,-0.76093715
3297,2.250634749,2.2488844
3298,0.032711133,0.049325995
3299,-1.217322592,-1.2261271
3300,0.450896761,0.5114419
3301,1.701737162,1.627666
3302,0.067985073,0.04585862
3303,0.550483795,0.53284633
3304,-0.894991523,-0.88661224
3305,-1.131863982,-1.1201438
3306,0.035707636,0.0017878062
3307,0.816559353,0.76466167
3308,0.232822299,0.26591626
3309,-1.353161121,-1.3498164
3310,-0.630142901,-0.6444815
3311,-1.304769628,-1.2885447
3312,1.583585934,1.5857327
3313,1.169819081,1.2266132
3314,-0.144896496,-0.15644538
3315,0.202453637,0.30735052
3316,0.811358777,0.8274989
3317,-0.209218968,-0.24242477
3318,-0.166886663,-0.26159894
3319,-1.094691924,-1.07465
3320,-1.242294686,-1.2208881
3321,-0.548781452,-0.53838927
3322,1.133171912,1.138489
3323,0.829699577,0.8662443
3324,0.70009201,0.63784635
3325,-0.045537197,0.0012169449
3326,-0.147445399,-0.19157492
3327,0.065198157,0.070047915
3328,-0.941201288,-0.9507868
3329,-0.205792646,-0.2541994
3330,-0.902680316,-0.9147192
3331,2.152258216,2.1036391
3332,-0.03360022,0.011977958
3333,1.905806457,1.876949
3334,-1.354677627,-1.3248634
3335,0.148402233,0.05985343
3336,0.161144918,0.23623583
3337,-0.685363744,-0.69241244
3338,0.521265465,0.5912843
3339,-0.141157736,-0.06971917
3340,0.48572669,0.49574396
3341,0.39644051,0.339786
3342,0.87255995,0.8066432
3343,1.159660223,1.196272
3344,1.613237682,1.5327035
3345,-1.071178639,-1.1317933
3346,1.158034301,1.1383891
3347,0.332366255,0.36105847
3348,0.823256604,0.8214914
3349,-1.300591058,-1.3007169
3350,-1.358124417,-1.3308475
3351,0.382641432,0.36009556
3352,-1.090137862,-1.0782735
3353,0.933319286,0.8747273
3354,-1.249146426,-1.2599912
3355,-0.795749076,-0.77624065
3356,0.233497242,0.22868994
3357,1.357405627,1.3951755
3358,-0.645875823,-0.6021693
3359,-1.090611167,-1.0884134
3360,-0.111113601,-0.06404995
3361,0.841293262,0.83179593
3362,2.680762208,2.6067982
3363,0.864652034,0.8834036
3364,-0.649861856,-0.65428853
3365,1.14956774,1.1524307
3366,-0.117578583,-0.046201672
3367,1.061669989,1.0678915
3368,-0.10826992,-0.10626972
3369,-1.41356993,-1.4180477
3370,0.304698528,0.30547976
3371,-0.892213911,-0.88761896
3372,1.016578655,0.95262146
3373,-1.292831101,-1.2859436
3374,0.008233252,0.001696501
3375,0.150799178,0.2573173
3376,-1.148470067,-1.1701592
3377,-0.704399181,-0.7224429
3378,-1.036576733,-1.0033852
3379,-1.290742112,-1.2890875
3380,-1.296626853,-1.2984391
3381,-1.313384201,-1.29584
3382,-0.794145539,-0.7715286
3383,-1.278818493,-1.2665021
3384,-0.431527448,-0.45412484
3385,0.982363909,1.0105028
3386,-0.057160678,-0.04115153
3387,-0.351853505,-0.32258677
3388,0.629863427,0.63045675
3389,-1.26371473,-1.2786827
3390,-0.650772324,-0.6537492
3391,-1.411746333,-1.3913019
3392,1.986755672,1.98137
3393,1.739290241,1.7057489
3394,-1.234349087,-1.2358689
3395,-0.095835512,0.03694055
3396,0.353746313,0.27064535
3397,1.242157129,1.1594181
3398,0.066173423,0.0872917
3399,0.073738599,0.068362124
3400,-1.314274055,-1.3215907
3401,-0.503791571,-0.4854131
3402,1.198175064,1.1869719
3403,0.097527774,0.29857376
3404,0.946396804,0.95542353
3405,0.316359871,0.41153476
3406,1.194140024,1.2047542
3407,-0.167374274,-0.17986977
3408,-0.091496996,-0.074787885
3409,1.406558962,1.0943027
3410,0.041324338,0.009708237
3411,-0.219724252,-0.13407262
3412,0.244200434,0.28320315
3413,0.827772343,0.8650501
3414,-0.02857571,-0.04499131
3415,-1.367678109,-1.3589388
3416,-0.502933594,-0.47797644
3417,-0.014705254,-0.024980534
3418,-0.764060821,-0.7517765
3419,0.184860487,0.18585292
3420,1.192263957,1.2402865
3421,0.922083225,0.86059254
3422,0.09943669,0.15732552
3423,-0.436493155,-0.49068913
3424,0.99526512,0.9921095
3425,-1.185715638,-1.1108141
3426,-0.710253359,-0.68294495
3427,-1.432904997,-1.4368223
3428,-0.285592801,-0.3020651
3429,-1.232791951,-1.2379038
3430,-1.139383462,-1.126813
3431,0.016108236,-0.005388318
3432,0.422396742,0.45291495
3433,-1.31324438,-1.3252836
3434,-0.499773602,-0.53511846
3435,-0.038165445,-0.03925568
3436,1.136451748,1.1551985
3437,-1.384621115,-1.3656874
3438,-0.857381101,-0.8321488
3439,0.987497691,0.998578
3440,-0.420859739,-0.46684408
3441,1.470730221,1.4559116
3442,-0.338085218,-0.3569892
3443,-0.062436945,-0.05476563
3444,-1.112355194,-1.073257
3445,-1.261599638,-1.2721761
3446,-0.192908955,-0.12317714
3447,-1.262364992,-1.269951
3448,0.405036818,0.372618
3449,-1.046277523,-1.0401311
3450,-0.554231704,-0.5628932
3451,-0.602415091,-0.6026041
3452,2.153299989,2.1407044
3453,1.419958767,1.4529353
3454,-0.735697084,-0.7448637
3455,0.347266807,0.4216938
3456,0.080491841,0.12935236
3457,-0.654627948,-0.67095536
3458,-0.497564775,-0.57682186
3459,-1.154540131,-1.1132972
3460,-0.137535064,-0.13389406
3461,1.139268364,1.1601498
3462,-0.666380374,-0.69237775
3463,-0.274223284,-0.22297655
3464,1.04036297,0.9757766
3465,-1.06547246,-1.0470021
3466,0.563878454,0.58882594
3467,-1.352572012,-1.3577912
3468,-0.740280431,-0.7393689
3469,-1.320113201,-1.2932754
3470,-0.981786721,-0.9736695
3471,0.184597891,0.20828283
3472,-0.322613731,-0.3058001
3473,0.633912122,0.64243495
3474,-0.730311117,-0.6929287
3475,-0.82989055,-0.8400101
3476,-1.16446203,-1.157287
3477,-0.908902759,-0.9123238
3478,1.070641102,1.0787162
3479,0.976645775,1.0266387
3480,-1.412817608,-1.4161228
3481,2.009516647,1.9616598
3482,0.804454964,0.8388992
3483,-0.691648776,-0.69196373
3484,0.698927075,0.64858097
3485,-0.894055871,-0.9039283
3486,1.414727452,1.3440399
3487,-0.343097231,-0.30507064
3488,0.981513958,0.9991573
3489,1.288915338,1.3150698
3490,1.351010261,1.3612102
3491,2.331303628,2.3414066
3492,0.306703489,0.27933708
3493,-1.141996436,-1.1708469
3494,-0.141019692,-0.11251937
3495,1.35541383,1.1625941
3496,-1.163081931,-1.0923151
3497,1.573343644,1.6199114
3498,0.255472828,0.23358592
3499,-1.395250505,-1.3987546
3500,-1.371349713,-1.342836
3501,-0.024263602,0.03451609
3502,-0.965025806,-0.87281793
3503,-1.289707309,-1.279962
3504,-1.306288576,-1.2833487
3505,-0.498166634,-0.5299396
3506,0.518405446,0.48358354
3507,-0.30564839,-0.246899
3508,-0.800413244,-0.7591098
3509,1.25488095,1.3002523
3510,0.544317045,0.6831964
3511,-0.733762325,-0.8329582
3512,0.647888998,0.7234319
3513,1.457035134,1.5002213
3514,0.283490773,0.34619892
3515,1.06801736,1.1135852
3516,0.540483715,0.48630753
3517,-0.035266285,0.016677642
3518,-1.288706345,-1.2992339
3519,-1.350579895,-1.3673755
3520,-1.04934274,-0.95829755
3521,0.998631563,1.0143006
3522,-0.39569958,-0.45232356
3523,-1.334902962,-1.3144321
3524,1.243446957,1.173896
3525,1.117000982,1.1572161
3526,-0.846992842,-0.8663723
3527,0.825421457,0.590887
3528,-0.053518516,-0.079091586
3529,0.251247666,0.21133055
3530,0.059093465,0.08116028
3531,1.273663977,1.2061919
3532,-0.459226314,-0.31843954
3533,1.188278183,1.1832982
3534,1.937101851,1.8675201
3535,0.105619739,0.11950187
3536,-0.965841382,-1.0035841
3537,-1.056576428,-1.048626
3538,-0.255127889,-0.35278472
3539,0.480287329,0.4602566
3540,-0.327457072,-0.26420718
3541,-0.784928412,-0.75210744
3542,-0.354110737,-0.38532463
3543,-1.351177436,-1.3737735
3544,0.948545772,1.004926
3545,-1.264445197,-1.2505481
3546,0.886996106,0.84391207
3547,1.371383007,1.2517724
3548,0.291017462,0.34324542
